<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;-0.85815;0.311319;3.76915;-1.99424;4.26421;1.45026;1.28189;-0.678242;
0;1;0;-0.181249;0.184057;71129.2;-75648.9;103837;11.5506;7.91226;-8.41502;
0;1;0;-0.381817;-0.0671102;5409.81;1002.64;5501.94;8.61286;8.46864;1.56956;
0;1;0;-0.900693;0.82989;0.0242132;-0.295333;0.296324;-1.2163;-0.0993862;1.21223;
0;1;0;-0.0928678;-0.0269478;3.60729e+08;1.05029e+08;3.75708e+08;19.7443;18.9571;5.51951;
0;1;0;-0.938719;-0.752678;0.0861229;0.333309;0.344256;-1.06637;-0.266775;-1.03246;
0;1;0;-0.126743;-0.305216;2333.09;7466.72;7822.74;8.96479;2.6737;8.55679;
0;1;0;0.593554;-0.604236;2.85342;-5.66185;6.34023;1.84692;0.831206;-1.64931;
0;1;0;0.0254219;0.599353;-21.1354;7.57324;22.4513;3.11135;-2.92899;1.04952;
0;1;0;0.767083;0.759758;0.188902;0.812458;0.834129;-0.181367;-0.0410735;-0.176655;
0;1;0;0.98413;-0.105686;2.15608;-0.345754;2.18363;0.780989;0.771136;-0.123661;
0;1;0;-0.654103;-0.142735;59.8427;15.4818;61.8129;4.12411;3.99266;1.03293;
0;1;0;-0.794733;0.226478;9.61845;-3.63585;10.2827;2.33046;2.17992;-0.824025;
0;1;0;-0.157323;0.269326;7433.82;-14585.4;16370.6;9.70324;4.4062;-8.64511;
0;1;0;-0.865474;-0.084994;6.77146;0.892034;6.82996;1.92132;1.90486;0.250936;
0;1;0;-0.905026;0.978515;-0.0394957;-0.150123;0.155232;-1.86283;0.47396;1.80152;
0;1;0;0.360698;0.816889;-0.761619;2.74169;2.84551;1.04574;-0.279899;1.00759;
0;1;0;0.156529;0.124302;706425;573435;909870;13.7211;10.6531;8.64756;
0;1;0;-0.11185;-0.993347;-0.964585;0.334573;1.02096;0.0207434;-0.019598;0.0067977;
0;1;0;0.643178;-0.871822;-0.0613419;-0.755091;0.757579;-0.277627;0.0224797;0.276715;
0;1;0;-0.394696;-0.0902432;3720.94;902.657;3828.86;8.25032;8.01778;1.94502;
0;1;0;0.805841;0.770562;0.135645;0.627434;0.641929;-0.443278;-0.0936684;-0.433269;
0;1;0;0.637989;-0.358928;21.1382;-15.5485;26.2408;3.26732;2.63198;-1.93599;
0;1;0;0.757866;0.462691;3.61499;3.45264;4.99889;1.60922;1.16372;1.11146;
0;1;0;0.798029;-0.677664;0.448267;-1.02552;1.11921;0.112623;0.0451079;-0.103195;
0;1;0;0.73101;0.897763;-0.0447104;0.455102;0.457293;-0.782431;0.0764998;-0.778682;
0;1;0;0.0126652;0.324442;-816.526;946.658;1250.15;7.13102;-4.65757;5.39986;
0;1;0;0.202246;0.73748;-3.2062;6.54317;7.28648;1.98602;-0.873889;1.78342;
0;1;0;0.700858;0.964965;-0.094389;0.348511;0.361067;-1.01869;0.266303;-0.983265;
0;1;0;-0.509445;0.245033;202.948;-112.351;231.971;5.44661;4.76516;-2.63797;
0;1;0;0.80285;0.429975;3.17307;2.63789;4.12636;1.4174;1.08995;0.906112;
0;1;0;-0.792779;-0.939573;-0.0505478;0.283437;0.287909;-1.24511;0.218602;-1.22577;
0;1;0;-0.18656;0.830988;-2.10035;-2.31638;3.12683;1.14002;-0.765773;-0.844536;
0;1;0;-0.991821;-0.120151;1.97306;0.360839;2.00578;0.696033;0.684679;0.125216;
0;1;0;-0.0311594;0.612049;-18.4862;-7.65621;20.0089;2.99618;-2.76817;-1.14646;
0;1;0;-0.302774;0.899289;-0.90522;-1.38032;1.65067;0.501181;-0.274845;-0.419097;
0;1;0;0.945738;-0.77398;0.0609469;-0.29556;0.301778;-1.19806;-0.241959;1.17337;
0;1;0;0.105197;-0.238624;19641.7;-51766;55367.1;10.9217;3.87452;-10.2113;
0;1;0;0.293619;-0.634877;0.68616;-19.9436;19.9554;2.9935;0.102931;-2.99173;
0;1;0;0.582324;0.654225;1.61438;4.30249;4.59539;1.52505;0.535757;1.42785;
0;1;0;0.591052;0.297342;53.2748;32.7981;62.5613;4.13615;3.52219;2.1684;
0;1;0;0.630909;0.40202;16.0431;13.8577;21.1995;3.05398;2.31115;1.99633;
0;1;0;-0.757866;-0.71044;0.381825;1.10398;1.16814;0.155413;0.0507992;0.146877;
0;1;0;-0.570482;-0.888791;-0.155097;0.881072;0.894619;-0.111357;0.0193056;-0.109671;
0;1;0;-0.837458;0.926634;-0.0356712;-0.251993;0.254505;-1.36843;0.191798;1.35492;
0;1;0;-0.997375;0.43907;0.666454;-0.556254;0.86809;-0.14146;-0.108602;0.0906446;
0;1;0;-0.409406;-0.373028;150.462;168.656;226.017;5.42061;3.60856;4.04491;
0;1;0;0.825251;0.0854213;10.1556;1.36858;10.2474;2.32702;2.30617;0.310783;
0;1;0;-0.84405;0.0484939;8.71725;-0.658171;8.74206;2.16815;2.162;-0.163235;
0;1;0;-0.0311594;0.928648;-1.54784;-0.18097;1.55838;0.443647;-0.440646;-0.0515194;
0;1;0;-0.612415;0.627918;1.97872;-4.28053;4.71575;1.55091;0.650759;-1.40778;
0;1;0;0.741813;-0.431379;5.12019;-4.43385;6.77314;1.91296;1.44611;-1.25227;
0;1;0;-0.700064;0.457686;5.85424;-5.73697;8.19664;2.10372;1.50253;-1.47243;
0;1;0;0.407147;0.175207;1567.1;731.114;1729.26;7.45545;6.75632;3.15209;
0;1;0;-0.190039;0.313272;2070.84;-4094.93;4588.77;8.43137;3.80495;-7.52399;
0;1;0;-0.779839;-0.306131;7.81954;4.20499;8.87847;2.18363;1.92319;1.0342;
0;1;0;-0.242592;0.166417;34819.7;-24944.4;42832.6;10.6651;8.66993;-6.21103;
0;1;0;-0.0299997;-0.0914029;3.85121e+07;1.21182e+08;1.27154e+08;18.6609;5.65197;17.7845;
0;1;0;0.475265;-0.806024;-0.172896;-2.23355;2.24023;0.806579;-0.06225;-0.804174;
0;1;0;0.681936;0.828181;0.0349071;0.839003;0.839729;-0.174676;-0.00726119;-0.174525;
0;1;0;0.440596;-0.624439;3.55011;-12.1452;12.6534;2.53793;0.712056;-2.436;
0;1;0;0.390851;0.621143;3.71209;16.0716;16.4947;2.80304;0.630817;2.73114;
0;1;0;0.774285;-0.49089;2.60381;-2.71858;3.76437;1.32558;0.916902;-0.957317;
0;1;0;0.182287;0.106845;550841;329455;641846;13.3721;11.4761;6.8638;
0;1;0;-0.498825;0.12125;532.692;-142.764;551.491;6.31263;6.09745;-1.63415;
0;1;0;0.262429;0.877316;-1.19763;1.66586;2.05168;0.718659;-0.419504;0.583515;
0;1;0;0.785272;0.546495;1.57548;2.00396;2.54912;0.935748;0.578338;0.735627;
0;1;0;0.917295;-0.277871;2.56848;-1.1688;2.82191;1.03741;0.944242;-0.429682;
0;1;0;0.0591144;0.659841;-11.1852;7.18624;13.2948;2.58737;-2.17681;1.39855;
0;1;0;-0.899533;0.408856;1.66192;-1.24377;2.0758;0.730347;0.584728;-0.437607;
0;1;0;0.332621;0.607715;3.98748;23.8107;24.1423;3.18397;0.525883;3.14024;
0;1;0;-0.702933;-0.722221;0.416855;1.40877;1.46915;0.384684;0.10915;0.368874;
0;1;0;0.232459;-0.346232;828.822;-1517.63;1729.2;7.45541;3.57345;-6.54323;
0;1;0;-0.494552;-0.192541;369.213;161.168;402.857;5.99858;5.49762;2.39981;
0;1;0;-0.246864;-0.819514;-1.67719;2.87716;3.33032;1.20307;-0.605881;1.03937;
0;1;0;0.898679;-0.477279;1.13502;-1.08123;1.56759;0.449539;0.325491;-0.310065;
0;1;0;0.52971;0.220679;189.41;90.5764;209.953;5.34688;4.82371;2.30671;
0;1;0;-0.76635;0.627613;0.878735;-1.58662;1.81371;0.595374;0.288456;-0.520829;
0;1;0;0.931089;-0.119846;3.43129;-0.629712;3.48859;1.2495;1.22898;-0.225542;
0;1;0;-0.390728;-0.224097;1212.53;764.103;1433.21;7.26767;6.14862;3.87469;
0;1;0;-0.331156;0.908322;-0.763418;-1.26474;1.47729;0.390209;-0.201648;-0.334066;
0;1;0;-0.00827052;0.711539;-7.69634;-0.530362;7.71459;2.04311;-2.03828;-0.14046;
0;1;0;0.165624;-0.27665;5885;-11316.4;12755.2;9.45369;4.36175;-8.3873;
0;1;0;-0.7257;0.355693;9.70182;-6.51422;11.6859;2.45838;2.04099;-1.37041;
0;1;0;0.884091;-0.342753;2.61514;-1.54728;3.03859;1.11139;0.95651;-0.565931;
0;1;0;0.76574;0.550462;1.73987;2.27262;2.86216;1.05158;0.639242;0.834978;
0;1;0;-0.567125;-0.703726;0.818345;3.29202;3.39221;1.22148;0.294673;1.1854;
0;1;0;0.161657;0.324747;1547.89;3991.05;4280.71;8.36187;3.02362;7.79605;
0;1;0;-0.216834;-0.184423;38501.4;34345.2;51594.1;10.8512;8.09756;7.22344;
0;1;0;0.498337;-0.507553;14.7503;-22.887;27.2284;3.30426;1.79;-2.77742;
0;1;0;-0.394818;-0.620167;3.80527;15.9256;16.3739;2.79569;0.649714;2.71915;
0;1;0;-0.445845;-0.13535;1138.83;375.397;1199.11;7.08933;6.73295;2.21941;
0;1;0;-0.180944;0.265175;7535.12;-12381.7;14494.3;9.58151;4.98112;-8.18497;
0;1;0;-0.0740684;-0.389019;-85.7648;911.363;915.39;6.81935;-0.638919;6.78935;
0;1;0;0.189001;0.594592;-4.96349;37.7224;38.0475;3.63884;-0.474705;3.60775;
0;1;0;0.784661;-0.40849;4.20703;-3.27646;5.33238;1.6738;1.32056;-1.02846;
0;1;0;0.436018;0.725578;0.300927;5.02344;5.03245;1.61591;0.0966271;1.61302;
0;1;0;-0.611499;0.0459304;130.384;-11.2058;130.865;4.87417;4.85625;-0.417369;
0;1;0;-0.85406;-0.372662;2.90608;1.93458;3.49112;1.25022;1.04071;0.692801;
0;1;0;0.0237129;0.125278;1.25286e+06;7.84865e+06;7.94802e+06;15.8884;2.50452;15.6898;
0;1;0;-0.0451369;0.294412;-319.986;-7254.45;7261.5;8.89034;-0.391763;-8.88171;
0;1;0;0.424543;-0.370342;136.603;-146.447;200.268;5.29966;3.6149;-3.8754;
0;1;0;-0.642018;0.602771;2.26411;-4.13862;4.71745;1.55127;0.744522;-1.36093;
0;1;0;-0.865108;0.226112;4.9152;-1.79605;5.23307;1.655;1.55447;-0.568015;
0;1;0;0.258827;0.290078;2258.88;2856.25;3641.52;8.20016;5.08666;6.43185;
0;1;0;-0.0365307;0.611377;-18.4063;-9.02108;20.4981;3.02033;-2.71211;-1.32923;
0;1;0;-0.701102;-0.838679;0.0192035;0.72409;0.724345;-0.322487;-0.00854963;-0.322373;
0;1;0;-0.0918912;0.808954;-3.23566;-1.74277;3.67515;1.30159;-1.14594;-0.617219;
0;1;0;-0.657582;-0.543077;3.77374;5.2629;6.47605;1.86811;1.08859;1.51816;
0;1;0;0.928892;-0.709525;0.151622;-0.415315;0.442126;-0.81616;-0.279893;0.766667;
0;1;0;0.476791;-0.192236;474.783;-213.269;520.483;6.25476;5.70557;-2.5629;
0;1;0;-0.0153508;-0.849971;-2.64583;0.198567;2.65327;0.975793;-0.973057;0.073027;
0;1;0;0.786554;0.596057;1.03544;1.60491;1.90994;0.647072;0.350799;0.54373;
0;1;0;0.063509;0.373943;-139.498;1156;1164.39;7.05995;-0.845807;7.00908;
0;1;0;-0.793085;0.0905484;14.1;-2.05117;14.2484;2.65664;2.62897;-0.382444;
0;1;0;-0.213721;0.597217;-2.35699;-36.3169;36.3933;3.59438;-0.232788;-3.58683;
0;1;0;0.221412;0.684927;-3.2507;12.1814;12.6077;2.53431;-0.653433;2.44862;
0;1;0;0.790216;0.86755;-0.00465188;0.415297;0.415323;-0.878699;0.00984198;-0.878644;
0;1;0;-0.719291;0.17655;25.1918;-7.67034;26.3336;3.27085;3.12903;-0.952719;
0;1;0;0.760613;0.0959197;19.8229;3.121;20.0671;2.99908;2.96258;0.466442;
0;1;0;-0.159398;-0.452376;36.159;335.719;337.661;5.82204;0.623463;5.78856;
0;1;0;-0.0801721;0.315836;593.389;-5628.51;5659.7;8.64113;0.905976;-8.59351;
0;1;0;-0.909665;-0.617603;0.395385;0.652706;0.763121;-0.270339;-0.140067;-0.231224;
0;1;0;0.255104;0.845576;-1.43075;2.24029;2.65818;0.977642;-0.52621;0.823948;
0;1;0;-0.971923;-0.861812;-0.000969521;0.183711;0.183714;-1.69438;0.00894182;-1.69435;
0;1;0;0.0201117;-0.798517;-3.8386;-0.455654;3.86555;1.3521;-1.34267;-0.15938;
0;1;0;-0.22599;0.225867;12877.9;-13810.3;18882.9;9.84601;6.71485;-7.20103;
0;1;0;-0.666921;0.395795;12.3593;-10.0627;15.9377;2.76869;2.14705;-1.74809;
0;1;0;0.161473;0.499802;1.32247;151.514;151.52;5.02072;0.043821;5.02052;
0;1;0;0.256203;0.317911;1313.54;1897.74;2307.99;7.74413;4.4074;6.36759;
0;1;0;-0.0577105;-0.441694;-95.5188;248.614;266.332;5.58474;-2.00294;5.21321;
0;1;0;0.843196;-0.502243;1.45342;-1.53221;2.11189;0.747583;0.514493;-0.542383;
0;1;0;-0.347026;0.462264;59.9582;-115.583;130.209;4.86914;2.24213;-4.3222;
0;1;0;-0.482772;0.926389;-0.317693;-0.866972;0.923347;-0.0797502;0.0274394;0.074881;
0;1;0;-0.450179;-0.657094;1.99909;8.63382;8.86223;2.1818;0.492158;2.12557;
0;1;0;0.0551469;0.0209662;1.78326e+10;6.78876e+09;1.90811e+10;23.672;22.1231;8.42213;
0;1;0;-0.708304;-0.859554;-0.0115135;0.621701;0.621808;-0.475124;0.00879747;-0.475042;
0;1;0;0.640248;0.511399;5.70731;7.19735;9.1856;2.21764;1.37789;1.73763;
0;1;0;0.473739;0.638905;2.6948;8.96094;9.35737;2.23616;0.643985;2.14142;
0;1;0;-0.824946;-0.750298;0.166617;0.62457;0.646412;-0.436318;-0.112464;-0.421575;
0;1;0;-0.0511795;0.295938;-46.5251;-7610.59;7610.73;8.93731;-0.0546346;-8.93715;
0;1;0;-0.456282;-0.0541093;1382.85;176.591;1394.08;7.23999;7.18167;0.917105;
0;1;0;0.361003;-0.644337;1.93388;-14.4477;14.5766;2.67942;0.355479;-2.65573;
0;1;0;0.0514847;0.87054;-2.24236;0.52859;2.30382;0.834569;-0.812305;0.191484;
0;1;0;0.708731;-0.376141;9.87884;-7.23203;12.2431;2.50496;2.02123;-1.47969;
0;1;0;0.0851161;0.879208;-2.03006;0.776339;2.17344;0.776311;-0.725098;0.277293;
0;1;0;-0.69097;-0.660756;0.935505;2.14684;2.34181;0.850924;0.339927;0.780079;
0;1;0;0.38554;-0.0364696;5581.43;-556.011;5609.06;8.63214;8.58962;-0.855681;
0;1;0;-0.511643;-0.970763;-0.262532;0.588548;0.644447;-0.439363;0.178986;-0.401253;
0;1;0;0.451827;-0.839961;-0.345262;-1.8277;1.86003;0.620593;-0.115196;-0.609806;
0;1;0;-0.060152;-0.647084;-12.4669;8.69044;15.197;2.7211;-2.23226;1.55607;
0;1;0;-0.242347;0.310648;1687.28;-2505.47;3020.64;8.01322;4.47605;-6.64657;
0;1;0;0.207495;-0.047029;668861;-154042;686370;13.4392;13.0964;-3.01616;
0;1;0;-0.0987884;-0.892392;-1.82295;0.776922;1.9816;0.683905;-0.62915;0.268137;
0;1;0;0.431379;-0.485336;28.5518;-47.1324;55.106;4.00926;2.0773;-3.42914;
0;1;0;0.783135;-0.668264;0.535767;-1.17389;1.29037;0.254929;0.105848;-0.231917;
0;1;0;0.572069;-0.188513;135.259;-51.4724;144.722;4.97481;4.64952;-1.76936;
0;1;0;-0.339763;0.441939;86.1906;-155.457;177.752;5.18039;2.51193;-4.53063;
0;1;0;-0.93115;-0.245094;2.54264;0.999572;2.73206;1.00506;0.935377;0.367719;
0;1;0;-0.291055;0.963622;-0.723278;-0.787689;1.06939;0.0670884;-0.045375;-0.0494158;
0;1;0;-0.466597;0.612476;4.11964;-11.7076;12.4113;2.51861;0.835994;-2.37581;
0;1;0;0.797601;0.687979;0.403032;0.979219;1.05892;0.0572495;0.0217895;0.0529405;
0;1;0;-0.122349;-0.144566;734727;893749;1.15698e+06;13.9613;8.86596;10.7849;
0;1;0;-0.235267;-0.208777;16482.8;15543.2;22655.5;10.0282;7.29592;6.88002;
0;1;0;0.485946;-0.191565;419.311;-184.706;458.19;6.12728;5.60736;-2.47004;
0;1;0;0.881222;0.863887;0.00129125;0.278852;0.278855;-1.27706;-0.00591348;-1.27705;
0;1;0;-0.0990936;-0.366619;138.703;1746.3;1751.8;7.4684;0.591329;7.44495;
0;1;0;-0.420209;0.746941;-0.0456481;-4.40478;4.40502;1.48274;-0.0153653;-1.48266;
0;1;0;-0.734794;0.451521;4.68505;-4.37223;6.40828;1.85759;1.35807;-1.26739;
0;1;0;0.233436;-0.73217;-2.57937;-7.13775;7.58951;2.02677;-0.688818;-1.90613;
0;1;0;-0.315836;0.832331;-1.05176;-2.52236;2.73286;1.00535;-0.386916;-0.927912;
0;1;0;-0.0206;-0.312723;-916.089;2114.21;2304.15;7.74247;-3.07827;7.10423;
0;1;0;-0.990478;0.710868;0.101143;-0.291143;0.308211;-1.17697;-0.386236;1.11179;
0;1;0;-0.403607;-0.825678;-0.522742;2.32555;2.38358;0.868604;-0.190493;0.847457;
0;1;0;-0.470504;-0.717948;0.558128;4.66617;4.69943;1.54744;0.183782;1.53649;
0;1;0;-0.527635;-0.837764;-0.138873;1.46521;1.47178;0.386473;-0.0364665;0.384748;
0;1;0;0.94763;-0.183386;2.60191;-0.742851;2.70588;0.995427;0.957179;-0.273277;
0;1;0;0.0198675;-0.746818;-5.72975;-0.821855;5.78839;1.75585;-1.73806;-0.249301;
0;1;0;-0.918271;0.891964;-0.0132027;-0.207865;0.208284;-1.56885;0.0994462;1.56569;
0;1;0;-0.257607;0.687735;-2.01163;-11.6462;11.8187;2.46968;-0.420358;-2.43363;
0;1;0;-0.826411;0.491745;1.7649;-1.80257;2.52272;0.925338;0.647368;-0.661186;
0;1;0;0.784234;0.524339;1.8863;2.20974;2.90535;1.06655;0.692458;0.811193;
0;1;0;0.809198;0.0369579;12.6098;0.737582;12.6314;2.53619;2.53185;0.148095;
0;1;0;-0.543992;-0.165441;221.764;76.4437;234.57;5.45775;5.15979;1.77862;
0;1;0;0.474227;0.934446;-0.332668;0.832704;0.896696;-0.109038;0.0404523;-0.101257;
0;1;0;0.171361;0.659413;-5.91041;15.7294;16.8032;2.82157;-0.992468;2.64126;
0;1;0;0.941221;-0.0978118;3.22328;-0.479693;3.25878;1.18135;1.16848;-0.173895;
0;1;0;-0.300638;-0.553087;11.6748;51.0389;52.3571;3.95809;0.882591;3.85844;
0;1;0;-0.73217;0.414472;6.22975;-5.12261;8.06541;2.08758;1.61245;-1.32589;
0;1;0;0.895627;-0.555895;0.691733;-0.881748;1.1207;0.113953;0.0703355;-0.0896563;
0;1;0;0.425703;-0.653615;2.08048;-10.011;10.2249;2.32483;0.473038;-2.2762;
0;1;0;-0.643849;-0.698782;0.714349;2.25008;2.36075;0.858979;0.259922;0.818711;
0;1;0;0.720389;-0.455489;5.08769;-4.86626;7.04025;1.95164;1.41037;-1.34898;
0;1;0;-0.992798;0.21305;1.62549;-0.544615;1.7143;0.539005;0.511082;-0.171236;
0;1;0;-0.531724;-0.152684;281.038;90.7173;295.317;5.68805;5.41302;1.74729;
0;1;0;-0.259804;-0.480087;48.3969;159.272;166.463;5.11477;1.48705;4.89382;
0;1;0;0.0988495;-0.709525;-6.5751;-5.91076;8.84132;2.17944;-1.6208;-1.45704;
0;1;0;0.0811487;-0.930479;-1.46712;-0.448322;1.53409;0.427937;-0.409256;-0.12506;
0;1;0;0.216407;-0.908139;-1.23113;-1.17243;1.70008;0.530675;-0.384294;-0.365971;
0;1;0;0.79339;0.0509964;14.7585;1.20317;14.8075;2.69513;2.68621;0.21899;
0;1;0;-0.574145;-0.217811;111.06;49.2075;121.473;4.79969;4.38825;1.94431;
0;1;0;-0.496628;0.703543;0.846659;-4.6726;4.74869;1.55787;0.277758;-1.53291;
0;1;0;-0.850398;0.77337;0.105231;-0.489959;0.501132;-0.690886;-0.145077;0.675482;
0;1;0;0.163427;-0.473495;17.2684;-233.457;234.095;5.45573;0.402451;-5.44086;
0;1;0;-0.502243;0.987365;-0.269207;-0.534622;0.598576;-0.513202;0.23081;0.45837;
0;1;0;0.66747;0.618885;1.66499;3.17402;3.58421;1.27654;0.592997;1.13045;
0;1;0;-0.259316;-0.842158;-1.42135;2.32117;2.72178;1.00129;-0.522887;0.853913;
0;1;0;-0.527573;-0.187048;244.02;98.0426;262.979;5.57207;5.17036;2.07735;
0;1;0;0.32786;0.31138;785.732;857.37;1162.95;7.05872;4.76913;5.20395;
0;1;0;-0.106296;0.584399;-16.5687;-34.0859;37.8995;3.63494;-1.5891;-3.26918;
0;1;0;0.947508;-0.0166326;3.23023;-0.0809406;3.23124;1.17287;1.1725;-0.0293797;
0;1;0;-0.910092;-0.434919;1.32972;1.0892;1.71887;0.541667;0.419034;0.343239;
0;1;0;0.0784631;-0.814081;-3.2036;-1.4312;3.50876;1.25526;-1.14609;-0.512012;
0;1;0;-0.116367;-0.881039;-1.89779;1.00101;2.14561;0.763424;-0.675248;0.356167;
0;1;0;0.100192;0.252419;11307;34766;36558.5;10.5067;3.24957;9.99155;
0;1;0;-0.278481;-0.903989;-0.990337;1.31697;1.64778;0.499429;-0.300163;0.399163;
0;1;0;-0.456404;-0.292703;245.24;182.52;305.706;5.72262;4.59074;3.41666;
0;1;0;0.521836;-0.17478;284.61;-107.382;304.194;5.71767;5.34957;-2.01837;
0;1;0;-0.254799;0.482894;44.9794;-156.781;163.106;5.0944;1.40487;-4.89685;
0;1;0;0.127293;-0.12302;1.57598e+06;-1.55448e+06;2.21362e+06;14.6101;10.4016;-10.2597;
0;1;0;0.244911;-0.611072;-0.515581;-29.3647;29.3692;3.37995;-0.0593356;-3.37943;
0;1;0;0.838069;-0.617603;0.623596;-1.03843;1.21128;0.191678;0.0986804;-0.164325;
0;1;0;-0.99115;-0.0226753;2.15957;0.0734994;2.16082;0.770488;0.770042;0.0262078;
0;1;0;-0.718986;0.977599;-0.0892067;-0.304452;0.317252;-1.14806;0.322818;1.10174;
0;1;0;-0.796747;-0.910581;-0.0355085;0.323675;0.325617;-1.12203;0.122357;-1.11534;
0;1;0;0.942381;0.0129704;3.39144;0.066317;3.39209;1.22145;1.22122;0.0238799;
0;1;0;-0.957213;0.675161;0.178093;-0.398667;0.436638;-0.828651;-0.337985;0.75659;
0;1;0;0.28367;-0.23954;4468.26;-4095.52;6061.24;8.70967;6.42064;-5.88504;
0;1;0;0.449141;0.178442;792.102;345.878;864.325;6.76195;6.19692;2.70594;
0;1;0;-0.255287;0.233436;7384.68;-7286.24;10374.1;9.24707;6.58242;-6.49467;
0;1;0;-0.886105;0.148534;4.97072;-1.15188;5.10244;1.62972;1.58765;-0.367911;
0;1;0;0.342875;-0.857479;-0.8304;-1.95506;2.12411;0.753353;-0.294516;-0.693396;
0;1;0;0.332865;0.00418104;19155.1;249.833;19156.7;9.86041;9.85959;0.128595;
0;1;0;-0.727226;0.703543;0.478542;-1.3644;1.44589;0.368725;0.122036;-0.347944;
0;1;0;0.901852;-0.693716;0.210133;-0.516173;0.557306;-0.584641;-0.22044;0.54149;
0;1;0;0.13187;0.734611;-4.81273;5.41852;7.24726;1.98062;-1.31528;1.48084;
0;1;0;0.699149;-0.276528;19.8708;-10.049;22.2673;3.10312;2.76915;-1.40041;
0;1;0;-0.600146;0.985107;-0.165422;-0.425212;0.456256;-0.784701;0.284504;0.731309;
0;1;0;-0.434736;-0.633656;3.03986;11.5092;11.9039;2.47687;0.63251;2.39474;
0;1;0;0.839351;0.172765;7.37114;2.03696;7.64741;2.03437;1.96088;0.541874;
0;1;0;0.986816;-0.442122;0.711084;-0.598841;0.929651;-0.072946;-0.0557959;0.0469887;
0;1;0;-0.204993;0.0235298;888170;-103434;894173;13.7037;13.6117;-1.58518;
0;1;0;-0.859004;-0.339091;3.2937;1.9365;3.8208;1.34046;1.15554;0.679387;
0;1;0;0.223487;-0.0464187;383222;-81064.5;391702;12.8783;12.5995;-2.66522;
0;1;0;-0.68334;-0.461837;6.44062;6.50001;9.1505;2.21381;1.5582;1.57257;
0;1;0;0.908811;0.165197;3.86962;0.996031;3.99575;1.38523;1.3415;0.3453;
0;1;0;0.836787;0.835932;0.0267684;0.391586;0.3925;-0.935219;-0.0637817;-0.933041;
0;1;0;-0.0176702;0.0857265;3.32658e+07;-1.72177e+08;1.75361e+08;18.9824;3.60094;-18.6377;
0;1;0;-0.368999;0.799432;-0.687535;-3.1602;3.23413;1.17376;-0.249526;-1.14693;
0;1;0;0.806574;-0.478561;2.23754;-2.19948;3.13756;1.14345;0.815447;-0.801577;
0;1;0;-0.218482;-0.992798;-0.784665;0.552195;0.959489;-0.0413544;0.0338194;-0.0237998;
0;1;0;-0.246986;-0.129429;62267.9;33745.3;70824;11.168;9.81882;5.32118;
0;1;0;0.945067;-0.510544;0.659301;-0.707867;0.967344;-0.0332011;-0.0226285;0.0242954;
0;1;0;-0.338115;0.493576;36.5662;-85.2108;92.7252;4.52964;1.78626;-4.16256;
0;1;0;0.795709;-0.562731;1.2901;-1.73769;2.16424;0.772069;0.460229;-0.619902;
0;1;0;0.0524003;-0.876095;-2.15759;-0.507855;2.21655;0.795952;-0.77478;-0.182368;
0;1;0;-0.224403;0.35313;732.509;-1446.04;1620.99;7.39079;3.33982;-6.59312;
0;1;0;0.722526;-0.730338;0.345265;-1.20875;1.25709;0.2288;0.0628409;-0.220002;
0;1;0;0.742241;-0.707633;0.425021;-1.22486;1.2965;0.259668;0.0851248;-0.24532;
0;1;0;-0.528245;0.152013;296.158;-95.6575;311.223;5.74051;5.46264;-1.7644;
0;1;0;-0.193213;0.0547807;1.03414e+06;-297527;1.07609e+06;13.8888;13.3474;-3.8401;
0;1;0;-0.438337;0.107944;1521.72;-403.832;1574.39;7.36162;7.11534;-1.88826;
0;1;0;0.0236518;0.0459914;1.22092e+10;2.38426e+10;2.67868e+10;24.0112;10.9441;21.3721;
0;1;0;0.437666;0.793634;-0.267574;2.78672;2.79954;1.02946;-0.0983936;1.02475;
0;1;0;-0.142369;-0.698477;-5.82681;8.80594;10.5592;2.357;-1.30065;1.96564;
0;1;0;0.426984;-0.784234;-0.275557;-3.11721;3.12937;1.14083;-0.100456;-1.1364;
0;1;0;0.784906;-0.912168;-0.0390741;-0.337271;0.339527;-1.0802;0.124314;1.07302;
0;1;0;0.851985;-0.158605;6.75295;-1.69657;6.96281;1.94058;1.88209;-0.472845;
0;1;0;0.211768;-0.169958;59247;-49551.9;77237.3;11.2546;8.63315;-7.22043;
0;1;0;-0.500717;0.0409864;672.12;-60.1075;674.802;6.51442;6.48853;-0.580267;
0;1;0;0.386639;-0.896786;-0.584393;-1.31833;1.44205;0.366066;-0.148349;-0.33466;
0;1;0;-0.0769982;-0.845882;-2.57211;0.999759;2.75958;1.01508;-0.946121;0.36775;
0;1;0;0.374004;-0.681631;0.671667;-9.47471;9.49849;2.25113;0.159184;-2.24549;
0;1;0;-0.125401;0.784112;-3.5154;-2.95923;4.59511;1.52499;-1.16666;-0.982087;
0;1;0;-0.290262;0.784539;-1.41201;-4.07193;4.3098;1.46089;-0.478628;-1.38026;
0;1;0;-0.499069;-0.226417;268.872;138.728;302.552;5.71225;5.07636;2.61922;
0;1;0;0.314554;0.287332;1339.65;1376.48;1920.77;7.56048;5.27309;5.41806;
0;1;0;0.0807825;-0.0533158;2.70073e+08;-1.79048e+08;3.24033e+08;19.5964;16.3331;-10.8282;
