<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;
0.532945;-0.742363;1.6743;-1.1661;9.95932;0.391632;-0.919222;9.959320000;10.391632000;9.080778000;
-0.238685;0.708731;-0.749851;1.11327;10.3233;-0.301052;0.897148;10.323300000;9.698948000;10.897148000;
0.596728;0.522629;1.87468;0.820944;9.79607;0.650304;0.73179;9.796070000;10.650304000;10.731790000;
-0.714469;0.805353;-2.24457;1.26505;9.81219;-0.235227;0.953623;9.812190000;9.764773000;10.953623000;
0.363323;-0.892941;1.14141;-1.40263;10.0697;0.152181;-0.985893;10.069700000;10.152181000;9.014107000;
0.508774;0.782342;1.59836;1.2289;9.99076;0.335147;0.942121;9.990760000;10.335147000;10.942121000;
0.501999;0.92407;1.57708;1.45153;9.99925;0.118981;0.992896;9.999250000;10.118981000;10.992896000;
0.5374;-0.730644;1.68829;-1.14769;9.95187;0.407764;-0.911818;9.951870000;10.407764000;9.088182000;
-0.52501;0.104648;-1.64937;0.164381;9.92257;-0.983476;0.163642;9.922570000;9.016524000;10.163642000;
-0.736259;0.437178;-2.31303;0.686718;9.47728;-0.569914;0.634003;9.477280000;9.430086000;10.634003000;
-0.107883;0.567858;-0.338924;0.891989;10.5921;-0.208748;0.778322;10.592100000;9.791252000;10.778322000;
-0.376019;0.860286;-1.1813;1.35133;10.0827;-0.201402;0.976014;10.082700000;9.798598000;10.976014000;
-0.224097;0.721976;-0.704021;1.13408;10.3224;-0.273781;0.906145;10.322400000;9.726219000;10.906145000;
-0.31724;-0.455672;-0.996639;-0.715768;10.4098;-0.633591;-0.656197;10.409800000;9.366409000;9.343803000;
0.658376;0.982604;2.06835;1.54347;9.98696;0.0240101;0.999627;9.986960000;10.024010100;10.999627000;
-0.709098;0.567675;-2.2277;0.891702;9.61645;-0.497375;0.778142;9.616450000;9.502625000;10.778142000;
0.772637;0.264321;2.42731;0.415194;9.30863;0.599419;0.403367;9.308630000;10.599419000;10.403367000;
-0.983642;0.364544;-3.0902;0.572624;9.16063;-0.0431756;0.541839;9.160630000;9.956824400;10.541839000;
0.736991;-0.144322;2.31533;-0.2267;9.33971;0.716588;-0.224763;9.339710000;10.716588000;9.775237000;
-0.336161;0.920103;-1.05608;1.44529;10.0616;-0.108958;0.992134;10.061600000;9.891042000;10.992134000;
-0.715445;-0.626026;-2.24764;-0.983359;9.65287;-0.432052;-0.832364;9.652870000;9.567948000;9.167636000;
0.217444;-0.711295;0.68312;-1.1173;10.3398;0.276543;-0.898921;10.339800000;10.276543000;9.101079000;
0.0364696;0.0621052;0.114573;0.0975546;10.9887;0.113779;0.0973999;10.988700000;10.113779000;10.097399900;
-0.282632;0.149083;-0.887915;0.234179;10.6138;-0.754584;0.232044;10.613800000;9.245416000;10.232044000;
-0.712882;-0.213111;-2.23958;-0.334754;9.41439;-0.741025;-0.328537;9.414390000;9.258975000;9.671463000;
-0.338481;0.816828;-1.06337;1.28307;10.1379;-0.248017;0.958892;10.137900000;9.751983000;10.958892000;
-0.475265;-0.0219428;-1.49309;-0.0344677;10.0776;-0.99639;-0.0344609;10.077600000;9.003610000;9.965539100;
-0.736198;0.498093;-2.31283;0.782403;9.52072;-0.522764;0.704986;9.520720000;9.477236000;10.704986000;
0.19602;-0.343547;0.615815;-0.539642;10.7003;0.495539;-0.513829;10.700300000;10.495539000;9.486171000;
-0.456099;0.837336;-1.43288;1.31528;10.0347;-0.250345;0.967533;10.034700000;9.749655000;10.967533000;
0.288797;-0.1077;0.907283;-0.169175;10.6071;0.776586;-0.168369;10.607100000;10.776586000;9.831631000;
-0.976379;0.238319;-3.06739;0.374351;9.07182;-0.0690004;0.365669;9.071820000;9.930999600;10.365669000;
0.905637;-0.244118;2.84514;-0.38346;9.11308;0.270914;-0.374131;9.113080000;10.270914000;9.625869000;
-0.985534;-0.730155;-3.09615;-1.14692;9.58913;-0.018684;-0.911501;9.589130000;9.981316000;9.088499000;
0.379681;0.327921;1.1928;0.515097;10.3212;0.808811;0.492619;10.321200000;10.808811000;10.492619000;
-0.659536;-0.0456862;-2.07199;-0.0717637;9.52076;-0.874752;-0.0717021;9.520760000;9.125248000;9.928297900;
-0.106418;0.871883;-0.334322;1.36955;10.1888;-0.0655899;0.979818;10.188800000;9.934410100;10.979818000;
-0.886227;-0.86578;-2.78416;-1.35996;9.80395;-0.0732201;-0.977856;9.803950000;9.926779900;9.022144000;
0.255287;-0.913938;0.802008;-1.43561;10.0937;0.09687;-0.990876;10.093700000;10.096870000;9.009124000;
-0.896603;0.661;-2.81676;1.0383;9.51886;-0.162028;0.861542;9.518860000;9.837972000;10.861542000;
0.704825;-0.297586;2.21427;-0.467447;9.46439;0.714192;-0.450609;9.464390000;10.714192000;9.549391000;
-0.428388;0.106906;-1.34582;0.167928;10.2199;-0.961087;0.16714;10.219900000;9.038913000;10.167140000;
0.633106;0.825922;1.98896;1.29736;9.89034;0.246774;0.962849;9.890340000;10.246774000;10.962849000;
-0.56151;0.31608;-1.76404;0.496497;9.83114;-0.862891;0.476348;9.831140000;9.137109000;10.476348000;
-0.873959;-0.42906;-2.74562;-0.673966;9.27911;-0.301372;-0.62409;9.279110000;9.698628000;9.375910000;
0.532395;-0.371197;1.67257;-0.583075;9.91519;0.830454;-0.550593;9.915190000;10.830454000;9.449407000;
-0.434492;-0.00912503;-1.365;-0.0143336;10.2043;-0.978798;-0.0143331;10.204300000;9.021202000;9.985666900;
-0.267556;0.288797;-0.840552;0.453641;10.5996;-0.669659;0.438241;10.599600000;9.330341000;10.438241000;
-0.634754;-0.730827;-1.99414;-1.14798;9.83143;-0.374107;-0.911937;9.831430000;9.625893000;9.088063000;
-0.732109;-0.373577;-2.29999;-0.586813;9.44519;-0.620961;-0.55371;9.445190000;9.379039000;9.446290000;
0.550462;0.896664;1.72933;1.40848;9.97449;0.159578;0.986856;9.974490000;10.159578000;10.986856000;
0.551012;0.34843;1.73106;0.547313;9.86373;0.842983;0.520395;9.863730000;10.842983000;10.520395000;
-0.453291;0.341838;-1.42406;0.536958;10.1256;-0.850035;0.511524;10.125600000;9.149965000;10.511524000;
0.941404;-0.0917081;2.95751;-0.144055;9.02708;0.181149;-0.143557;9.027080000;10.181149000;9.856443000;
0.489731;-0.209693;1.53854;-0.329385;10.0305;0.945749;-0.323461;10.030500000;10.945749000;9.676539000;
-0.986145;-0.265114;-3.09807;-0.41644;9.08633;-0.0397904;-0.404507;9.086330000;9.960209600;9.595493000;
-0.164647;0.124546;-0.517254;0.195636;10.8526;-0.485062;0.19439;10.852600000;9.514938000;10.194390000;
-0.515183;0.30015;-1.6185;0.471475;9.95752;-0.889886;0.454201;9.957520000;9.110114000;10.454201000;
-0.692679;0.695669;-2.17612;1.09275;9.73822;-0.378304;0.887895;9.738220000;9.621696000;10.887895000;
-0.810053;0.873959;-2.54486;1.37281;9.8373;-0.110532;0.980465;9.837300000;9.889468000;10.980465000;
-0.497604;0.848994;-1.56327;1.3336;10.0018;-0.234972;0.972001;10.001800000;9.765028000;10.972001000;
-0.348308;0.580615;-1.09424;0.912028;10.2808;-0.543938;0.790747;10.280800000;9.456062000;10.790747000;
0.0406201;-0.144261;0.127612;-0.226605;10.9665;0.124012;-0.224671;10.966500000;10.124012000;9.775329000;
-0.926389;-0.700858;-2.91034;-1.10091;9.55927;-0.103777;-0.89162;9.559270000;9.896223000;9.108380000;
0.245216;0.126438;0.770369;0.198608;10.7035;0.68271;0.197305;10.703500000;10.682710000;10.197305000;
0.308329;0.280496;0.968644;0.440602;10.5123;0.745411;0.426484;10.512300000;10.745411000;10.426484000;
-0.783563;0.58562;-2.46164;0.91989;9.52884;-0.380968;0.795535;9.528840000;9.619032000;10.795535000;
0.706534;0.343669;2.21964;0.539834;9.48166;0.683476;0.513994;9.481660000;10.683476000;10.513994000;
0.0727866;-0.877499;0.228666;-1.37837;10.1863;0.0433502;-0.981543;10.186300000;10.043350200;9.018457000;
0.0260933;-0.5927;0.0819745;-0.931011;10.595;0.0488859;-0.802224;10.595000000;10.048885900;9.197776000;
0.324992;-0.65215;1.02099;-1.02439;10.2715;0.443042;-0.854397;10.271500000;10.443042000;9.145603000;
-0.994507;0.163732;-3.12434;0.25719;9.03304;-0.0166844;0.254364;9.033040000;9.983315600;10.254364000;
-0.928953;-0.263405;-2.91839;-0.413756;9.1071;-0.202675;-0.402051;9.107100000;9.797325000;9.597949000;
-0.963561;0.158788;-3.02712;0.249424;9.03729;-0.110688;0.246846;9.037290000;9.889312000;10.246846000;
0.203955;0.863094;0.640744;1.35574;10.1711;0.12757;0.976964;10.171100000;10.127570000;10.976964000;
-0.138951;-0.342998;-0.436527;-0.53878;10.7778;-0.3629;-0.513089;10.777800000;9.637100000;9.486911000;
-0.640919;-0.903134;-2.01351;-1.41864;9.93507;-0.136957;-0.988447;9.935070000;9.863043000;9.011553000;
0.612293;0.686392;1.92358;1.07818;9.8366;0.443807;0.881099;9.836600000;10.443807000;10.881099000;
-0.854915;-0.931761;-2.68579;-1.46361;9.90394;-0.0470913;-0.994261;9.903940000;9.952908700;9.005739000;
-0.933226;0.837886;-2.93182;1.31615;9.75362;-0.0524557;0.967752;9.753620000;9.947544300;10.967752000;
0.54912;0.684744;1.72511;1.07559;9.92696;0.469566;0.879871;9.926960000;10.469566000;10.879871000;
-0.0627766;0.972839;-0.197219;1.52813;10.0418;-0.00835763;0.99909;10.041800000;9.991642370;10.999090000;
0.53618;-0.264992;1.68446;-0.416248;9.89627;0.908711;-0.404332;9.896270000;10.908711000;9.595668000;
0.643971;0.232154;2.02309;0.364667;9.59171;0.840302;0.356638;9.591710000;10.840302000;10.356638000;
-0.976623;0.400311;-3.06815;0.628807;9.19345;-0.0593419;0.58818;9.193450000;9.940658100;10.588180000;
-0.47441;-0.115146;-1.4904;-0.180871;10.079;-0.98051;-0.179886;10.079000000;9.019490000;9.820114000;
0.850398;-0.439192;2.6716;-0.689881;9.31231;0.349316;-0.636445;9.312310000;10.349316000;9.363555000;
0.123264;0.853816;0.387245;1.34117;10.2108;0.0859558;0.973752;10.210800000;10.085955800;10.973752000;
0.33964;0.88226;1.06701;1.38585;10.0888;0.161047;0.982946;10.088800000;10.161047000;10.982946000;
-0.743645;-0.535325;-2.33623;-0.840887;9.53801;-0.480819;-0.745235;9.538010000;9.519181000;9.254765000;
-0.204016;-0.454756;-0.640935;-0.714329;10.6056;-0.451767;-0.655111;10.605600000;9.548233000;9.344889000;
-0.65453;-0.673574;-2.05627;-1.05805;9.77109;-0.433889;-0.871401;9.771090000;9.566111000;9.128599000;
-0.9223;0.393536;-2.89749;0.618165;9.20922;-0.19696;0.579541;9.209220000;9.803040000;10.579541000;
0.0817591;-0.478133;0.256854;-0.75105;10.707;0.185696;-0.682407;10.707000000;10.185696000;9.317593000;
-0.561205;-0.536363;-1.76308;-0.842517;9.87281;-0.65332;-0.746321;9.872810000;9.346680000;9.253679000;
0.344768;-0.288369;1.08312;-0.452969;10.4213;0.794332;-0.437637;10.421300000;10.794332000;9.562363000;
-0.55913;-0.413495;-1.75656;-0.649516;9.85291;-0.782675;-0.604801;9.852910000;9.217325000;9.395199000;
-0.524705;0.588733;-1.64841;0.92478;9.95332;-0.600198;0.798488;9.953320000;9.399802000;10.798488000;
0.109531;-0.748711;0.344102;-1.17607;10.362;0.12973;-0.923102;10.362000000;10.129730000;9.076898000;
0.876217;0.606738;2.75272;0.953062;9.46405;0.219597;0.815193;9.464050000;10.219597000;10.815193000;
0.922849;0.459151;2.89922;0.721233;9.27096;0.180243;0.660311;9.270960000;10.180243000;10.660311000;
-0.320231;0.30137;-1.00604;0.473391;10.4764;-0.751823;0.455907;10.476400000;9.248177000;10.455907000;
-0.0911588;0.110202;-0.286384;0.173105;10.9449;-0.278264;0.172242;10.944900000;9.721736000;10.172242000;
-0.849666;-0.92523;-2.6693;-1.45335;9.89565;-0.053307;-0.993111;9.895650000;9.946693000;9.006889000;
0.353618;0.815119;1.11092;1.28039;10.1271;0.256593;0.958128;10.127100000;10.256593000;10.958128000;
0.818964;-0.730888;2.57285;-1.14808;9.65434;0.220944;-0.911978;9.654340000;10.220944000;9.088022000;
-0.377239;-0.8493;-1.18513;-1.33408;10.0882;-0.217286;-0.972113;10.088200000;9.782714000;9.027887000;
0.337504;-0.0306711;1.0603;-0.0481781;10.488;0.87149;-0.0481595;10.488000000;10.871490000;9.951840500;
0.637623;0.540513;2.00315;0.849036;9.72316;0.59991;0.750644;9.723160000;10.599910000;10.750644000;
-0.0652791;-0.505173;-0.20508;-0.793524;10.6866;-0.142824;-0.712829;10.686600000;9.857176000;9.287171000;
-0.139439;0.381207;-0.438061;0.598799;10.748;-0.350382;0.563651;10.748000000;9.649618000;10.563651000;
0.403729;0.21543;1.26835;0.338397;10.281;0.900473;0.331975;10.281000000;10.900473000;10.331975000;
-0.505417;-0.9906;-1.58781;-1.55603;9.99975;-0.0147637;-0.999891;9.999750000;9.985236300;9.000109000;
0.0130924;-0.591968;0.041131;-0.929861;10.5974;0.0245872;-0.801537;10.597400000;10.024587200;9.198463000;
0.227882;-0.14243;0.715912;-0.223729;10.7357;0.639949;-0.221867;10.735700000;10.639949000;9.778133000;
-0.1583;0.61095;-0.497314;0.959678;10.5043;-0.273733;0.819007;10.504300000;9.726267000;10.819007000;
0.517869;-0.0692465;1.62693;-0.108772;9.94423;0.992524;-0.108558;9.944230000;10.992524000;9.891442000;
0.0604572;0.574389;0.189932;0.902248;10.6087;0.117022;0.784722;10.608700000;10.117022000;10.784722000;
-0.652577;-0.194189;-2.05013;-0.305031;9.5601;-0.846342;-0.300323;9.560100000;9.153658000;9.699677000;
0.858455;0.709525;2.69692;1.11452;9.60224;0.189533;0.897699;9.602240000;10.189533000;10.897699000;
-0.139012;0.949156;-0.436719;1.49093;10.0723;-0.0337451;0.996812;10.072300000;9.966254900;10.996812000;
0.293008;0.14304;0.920512;0.224687;10.5902;0.775906;0.222801;10.590200000;10.775906000;10.222801000;
-0.459944;-0.470687;-1.44496;-0.739353;10.0927;-0.733062;-0.67381;10.092700000;9.266938000;9.326190000;
0.582446;-0.651662;1.82981;-1.02363;9.86674;0.502915;-0.854002;9.866740000;10.502915000;9.145998000;
0.865719;0.312052;2.71974;0.49017;9.19509;0.36124;0.470776;9.195090000;10.361240000;10.470776000;
-0.49736;0.0951262;-1.5625;0.149424;10.0082;-0.988823;0.148869;10.008200000;9.011177000;10.148869000;
0.978027;-0.0861538;3.07256;-0.13533;9.0115;0.0683472;-0.134917;9.011500000;10.068347200;9.865083000;
-0.146886;0.382488;-0.461456;0.600811;10.7386;-0.367279;0.565312;10.738600000;9.632721000;10.565312000;
-0.0556963;-0.0839564;-0.174975;-0.131878;10.9762;-0.172572;-0.131496;10.976200000;9.827428000;9.868504000;
0.660512;-0.644826;2.07506;-1.01289;9.74421;0.463516;-0.848365;9.744210000;10.463516000;9.151635000;
-0.876095;-0.656911;-2.75233;-1.03187;9.52518;-0.194768;-0.85826;9.525180000;9.805232000;9.141740000;
0.15482;0.189184;0.486381;0.29717;10.8453;0.446942;0.292815;10.845300000;10.446942000;10.292815000;
0.0281686;-0.955626;0.0884943;-1.50109;10.0694;0.00615558;-0.997571;10.069400000;10.006155580;9.002429000;
-0.178564;-0.171545;-0.560975;-0.269462;10.8162;-0.512814;-0.266213;10.816200000;9.487186000;9.733787000;
0.267067;-0.163488;0.839016;-0.256806;10.6463;0.719588;-0.253993;10.646300000;10.719588000;9.746007000;
0.257241;0.504196;0.808146;0.791989;10.4853;0.507863;0.711752;10.485300000;10.507863000;10.711752000;
0.894711;0.10831;2.81082;0.170133;9.06786;0.320085;0.169313;9.067860000;10.320085000;10.169313000;
0.392132;0.42674;1.23192;0.670322;10.2605;0.739056;0.621238;10.260500000;10.739056000;10.621238000;
0.970092;-0.777581;3.04763;-1.22142;9.6592;0.0321172;-0.939586;9.659200000;10.032117200;9.060414000;
-0.873898;-0.847957;-2.74543;-1.33197;9.78176;-0.091285;-0.971616;9.781760000;9.908715000;9.028384000;
0.686636;0.705008;2.15713;1.10742;9.75269;0.372316;0.894548;9.752690000;10.372316000;10.894548000;
-0.175695;0.144566;-0.551962;0.227084;10.8296;-0.510897;0.225137;10.829600000;9.489103000;10.225137000;
0.237709;0.158666;0.746785;0.249232;10.7112;0.658294;0.24666;10.711200000;10.658294000;10.246660000;
0.6657;0.234413;2.09136;0.368215;9.53597;0.809389;0.359951;9.535970000;10.809389000;10.359951000;
-0.0654622;-0.695669;-0.205656;-1.09275;10.4504;-0.0939456;-0.887895;10.450400000;9.906054400;9.112105000;
0.79693;0.249001;2.50363;0.39113;9.25736;0.550583;0.381233;9.257360000;10.550583000;10.381233000;
0.221778;-0.186316;0.696736;-0.292664;10.7343;0.614431;-0.288504;10.734300000;10.614431000;9.711496000;
0.855647;0.336772;2.68809;0.529;9.22395;0.378232;0.50467;9.223950000;10.378232000;10.504670000;
0.395856;0.877071;1.24362;1.3777;10.0617;0.181719;0.981415;10.061700000;10.181719000;10.981415000;
-0.0513016;0.645253;-0.161169;1.01356;10.522;-0.0848645;0.84872;10.522000000;9.915135500;10.848720000;
0.2725;-0.980102;0.856084;-1.53954;10.0205;0.0236035;-0.999512;10.020500000;10.023603500;9.000488000;
0.844905;0.318155;2.65435;0.499757;9.22444;0.410931;0.479212;9.224440000;10.410931000;10.479212000;
0.0229804;-0.223121;0.0721951;-0.350478;10.9368;0.0677474;-0.343347;10.936800000;10.067747400;9.656653000;
0.224219;0.480209;0.704405;0.754311;10.5553;0.47192;0.684787;10.555300000;10.471920000;10.684787000;
0.151341;0.71276;0.475452;1.1196;10.3877;0.199594;0.899926;10.387700000;10.199594000;10.899926000;
0.565355;-0.755242;1.77612;-1.18633;9.92353;0.367186;-0.926999;9.923530000;10.367186000;9.073001000;
0.372723;0.189001;1.17094;0.296882;10.3723;0.880821;0.29254;10.372300000;10.880821000;10.292540000;
-0.104709;0.046968;-0.328953;0.0737772;10.9438;-0.322174;0.0737103;10.943800000;9.677826000;10.073710300;
-0.784783;0.466536;-2.46547;0.732833;9.42024;-0.465126;0.668978;9.420240000;9.534874000;10.668978000;
0.427412;0.0309763;1.34275;0.0486575;10.2258;0.972957;0.0486383;10.225800000;10.972957000;10.048638300;
-0.230323;-0.542772;-0.723581;-0.852584;10.4932;-0.43567;-0.752983;10.493200000;9.564330000;9.247017000;
0.32139;0.0530107;1.00968;0.083269;10.5303;0.843728;0.0831728;10.530300000;10.843728000;10.083172800;
-0.613086;0.941527;-1.92607;1.47895;9.9681;-0.0859896;0.995785;9.968100000;9.914010400;10.995785000;
-0.340007;-0.650502;-1.06816;-1.02181;10.2514;-0.457281;-0.853054;10.251400000;9.542719000;9.146946000;
0.535813;0.603381;1.68331;0.947789;9.93449;0.579791;0.812127;9.934490000;10.579791000;10.812127000;
-0.489853;-0.686636;-1.53892;-1.07857;10.0151;-0.472349;-0.881283;10.015100000;9.527651000;9.118717000;
0.722465;-0.947325;2.26969;-1.48805;9.94682;0.0632746;-0.996578;9.946820000;10.063274600;9.003422000;
0.857784;-0.625843;2.69481;-0.983072;9.49996;0.239567;-0.832205;9.499960000;10.239567000;9.167795000;
-0.400922;-0.650807;-1.25953;-1.02229;10.1597;-0.496358;-0.853304;10.159700000;9.503642000;9.146696000;
-0.458296;0.932859;-1.43978;1.46533;10.0138;-0.104369;0.994444;10.013800000;9.895631000;10.994444000;
-0.611072;-0.325602;-1.91974;-0.511454;9.70185;-0.81948;-0.489446;9.701850000;9.180520000;9.510554000;
-0.702383;-0.0834071;-2.2066;-0.131016;9.41126;-0.797699;-0.130642;9.411260000;9.202301000;9.869358000;
0.793878;-0.0438551;2.49404;-0.0688874;9.20433;0.601806;-0.0688329;9.204330000;10.601806000;9.931167100;
0.918332;0.0383007;2.88503;0.0601626;9.03448;0.253298;0.0601263;9.034480000;10.253298000;10.060126300;
0.864986;0.692251;2.71743;1.08739;9.57639;0.191291;0.885417;9.576390000;10.191291000;10.885417000;
0.587573;0.52031;1.84592;0.817301;9.81413;0.658461;0.729302;9.814130000;10.658461000;10.729302000;
0.164403;-0.807001;0.516487;-1.26763;10.2596;0.147429;-0.954396;10.259600000;10.147429000;9.045604000;
-0.0976287;-0.874874;-0.30671;-1.37425;10.1862;-0.0589607;-0.980747;10.186200000;9.941039300;9.019253000;
0.176489;-0.784906;0.554457;-1.23293;10.2818;0.174515;-0.943464;10.281800000;10.174515000;9.056536000;
-0.790338;-0.92584;-2.48292;-1.45431;9.90809;-0.0711364;-0.993223;9.908090000;9.928863600;9.006777000;
0.585498;0.745598;1.8394;1.17118;9.89675;0.375114;0.92121;9.896750000;10.375114000;10.921210000;
-0.0942106;0.0785241;-0.295971;0.123345;10.9493;-0.289453;0.123032;10.949300000;9.710547000;10.123032000;
-0.0204779;-0.239784;-0.0643332;-0.376652;10.928;-0.0597823;-0.367809;10.928000000;9.940217700;9.632191000;
-0.479415;0.508286;-1.50613;0.798414;10.0451;-0.696385;0.71625;10.045100000;9.303615000;10.716250000;
-0.988403;-0.620289;-3.10516;-0.974348;9.43867;-0.02046;-0.827336;9.438670000;9.979540000;9.172664000;
0.991821;0.933653;3.1159;1.46658;9.89601;0.00267246;0.994574;9.896010000;10.002672460;10.994574000;
0.304178;0.222999;0.955603;0.350286;10.5421;0.76707;0.343166;10.542100000;10.767070000;10.343166000;
-0.228675;0.133396;-0.718404;0.209538;10.7364;-0.643788;0.208008;10.736400000;9.356212000;10.208008000;
0.667714;-0.828669;2.09769;-1.30167;9.8663;0.229828;-0.964004;9.866300000;10.229828000;9.035996000;
0.553087;0.436506;1.73757;0.685662;9.87151;0.763261;0.633186;9.871510000;10.763261000;10.633186000;
0.770257;0.444502;2.41983;0.698222;9.42502;0.506094;0.642857;9.425020000;10.506094000;10.642857000;
0.70867;-0.811274;2.22635;-1.27435;9.82192;0.231569;-0.956381;9.821920000;10.231569000;9.043619000;
-0.506455;-0.885128;-1.59108;-1.39036;9.99636;-0.179422;-0.983765;9.996360000;9.820578000;9.016235000;
-0.772088;0.467879;-2.42559;0.734943;9.44031;-0.486944;0.670545;9.440310000;9.513056000;10.670545000;
-0.911374;-0.810419;-2.86317;-1.273;9.71789;-0.0806418;-0.955985;9.717890000;9.919358200;9.044015000;
-0.67803;-0.84167;-2.13009;-1.32209;9.8694;-0.208644;-0.969232;9.869400000;9.791356000;9.030768000;
-0.844905;0.423627;-2.65435;0.665432;9.30489;-0.368303;0.617399;9.304890000;9.631697000;10.617399000;
-0.882504;-0.606677;-2.77247;-0.952966;9.45975;-0.208998;-0.815137;9.459750000;9.791002000;9.184863000;
0.660268;0.347087;2.07429;0.545203;9.58746;0.748916;0.518592;9.587460000;10.748916000;10.518592000;
-0.703665;0.41966;-2.21063;0.6592;9.52803;-0.634121;0.612485;9.528030000;9.365879000;10.612485000;
-0.0658895;0.833125;-0.206998;1.30867;10.2536;-0.0532581;0.965841;10.253600000;9.946741900;10.965841000;
0.365886;0.401166;1.14946;0.63015;10.3304;0.737279;0.589266;10.330400000;10.737279000;10.589266000;
-0.915098;0.16538;-2.87487;0.259778;9.06773;-0.254728;0.256866;9.067730000;9.745272000;10.256866000;
0.735466;-0.213172;2.31053;-0.33485;9.36335;0.697623;-0.328628;9.363350000;10.697623000;9.671372000;
-0.190649;0.222083;-0.598941;0.348847;10.7762;-0.529811;0.341814;10.776200000;9.470189000;10.341814000;
-0.833674;-0.108554;-2.61906;-0.170516;9.14601;-0.491838;-0.169691;9.146010000;9.508162000;9.830309000;
0.393231;0.335917;1.23537;0.527657;10.2844;0.815839;0.50351;10.284400000;10.815839000;10.503510000;
0.716666;0.511093;2.25147;0.802823;9.56283;0.539869;0.71932;9.562830000;10.539869000;10.719320000;
-0.957884;0.861507;-3.00928;1.35325;9.78605;-0.0284744;0.97643;9.786050000;9.971525600;10.976430000;
-0.744316;-0.0216987;-2.33834;-0.0340842;9.30603;-0.7192;-0.0340776;9.306030000;9.280800000;9.965922400;
0.813227;0.736259;2.55483;1.15651;9.66479;0.222872;0.915404;9.664790000;10.222872000;10.915404000;
-0.759819;-0.699698;-2.38704;-1.09908;9.66892;-0.311258;-0.89079;9.668920000;9.688742000;9.109210000;
0.577624;0.60509;1.81466;0.950473;9.85964;0.564099;0.813691;9.859640000;10.564099000;10.813691000;
-0.0405591;0.167577;-0.12742;0.263229;10.9577;-0.122698;0.2602;10.957700000;9.877302000;10.260200000;
0.885006;0.646413;2.78033;1.01538;9.50674;0.186376;0.849681;9.506740000;10.186376000;10.849681000;
0.136143;-0.0790124;0.427706;-0.124112;10.9029;0.411594;-0.123794;10.902900000;10.411594000;9.876206000;
-0.424543;0.334208;-1.33374;0.524973;10.2032;-0.841137;0.50119;10.203200000;9.158863000;10.501190000;
0.850215;0.273476;2.67103;0.429575;9.18967;0.412194;0.416484;9.189670000;10.412194000;10.416484000;
-0.264626;0.249977;-0.831347;0.392663;10.6226;-0.682609;0.38265;10.622600000;9.317391000;10.382650000;
-0.510117;-0.0556352;-1.60258;-0.0873916;9.96834;-0.995681;-0.0872804;9.968340000;9.004319000;9.912719600;
0.381878;-0.0314035;1.19971;-0.0493285;10.3622;0.9308;-0.0493085;10.362200000;10.930800000;9.950691500;
0.0820032;-0.364727;0.257621;-0.572912;10.8126;0.214099;-0.542081;10.812600000;10.214099000;9.457919000;
0.325053;-0.767022;1.02118;-1.20484;10.1869;0.305141;-0.933782;10.186900000;10.305141000;9.066218000;
-0.849483;0.200171;-2.66873;0.314428;9.15338;-0.433108;0.309273;9.153380000;9.566892000;10.309273000;
0.255226;0.356365;0.801816;0.559777;10.5893;0.60894;0.530997;10.589300000;10.608940000;10.530997000;
0.462752;0.697928;1.45378;1.0963;10.0533;0.453766;0.889523;10.053300000;10.453766000;10.889523000;
-0.518601;0.292947;-1.62923;0.46016;9.94767;-0.894452;0.444091;9.947670000;9.105548000;10.444091000;
-0.116611;-0.5009;-0.366344;-0.786812;10.6593;-0.25293;-0.708106;10.659300000;9.747070000;9.291894000;
0.158238;-0.644765;0.497119;-1.01279;10.4654;0.252514;-0.848312;10.465400000;10.252514000;9.151688000;
0.327555;0.0179754;1.02904;0.0282357;10.5154;0.856463;0.0282319;10.515400000;10.856463000;10.028231900;
-0.471847;0.370525;-1.48235;0.582019;10.0738;-0.832089;0.549712;10.073800000;9.167911000;10.549712000;
-0.270425;0.188025;-0.849565;0.295349;10.6317;-0.718476;0.291074;10.631700000;9.281524000;10.291074000;
-0.0704672;-0.58208;-0.221379;-0.914329;10.5954;-0.134012;-0.792153;10.595400000;9.865988000;9.207847000;
-0.724784;0.758049;-2.27698;1.19074;9.75926;-0.282252;0.928644;9.759260000;9.717748000;10.928644000;
-0.673879;-0.583483;-2.11705;-0.916533;9.68385;-0.520013;-0.793496;9.683850000;9.479987000;9.206504000;
0.135289;-0.900754;0.425023;-1.4149;10.1415;0.0640225;-0.987873;10.141500000;10.064022500;9.012127000;
0.145726;0.993652;0.457812;1.56082;10.0089;0.00440933;0.99995;10.008900000;10.004409330;10.999950000;
-0.169225;-0.268105;-0.531636;-0.421138;10.7867;-0.46265;-0.408799;10.786700000;9.537350000;9.591201000;
-0.464217;-0.493881;-1.45838;-0.775786;10.0801;-0.709365;-0.700277;10.080100000;9.290635000;9.299723000;
-0.587207;-0.542711;-1.84477;-0.852488;9.82194;-0.633567;-0.75292;9.821940000;9.366433000;9.247080000;
-0.0119327;-0.941771;-0.0374877;-1.47933;10.0913;-0.00342328;-0.99582;10.091300000;9.996576720;9.004180000;
-0.904294;-0.937132;-2.84092;-1.47204;9.90583;-0.0292004;-0.995128;9.905830000;9.970799600;9.004872000;
-0.0843226;0.113865;-0.264907;0.178859;10.9497;-0.257643;0.177907;10.949700000;9.742357000;10.177907000;
