<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;Err(Sphere);Err(Sphere);
-0.995605;-0.530442;-3.12779;-0.833216;9.32756;-0.00928198;-0.740098;18.6551;9.99072;9.2599;0.21234;3.41985e-06;
0.0553301;-0.801447;0.173825;-1.25891;10.3022;0.0530708;-0.951756;20.6044;10.0531;9.04824;0.146967;8.20677e-06;
0.905515;-0.882565;2.84476;-1.38633;9.8246;0.0536496;-0.983034;19.6492;10.0536;9.01697;0.263294;4.79994e-07;
-0.162755;0.502792;-0.51131;0.789784;10.614;-0.344481;0.710201;21.228;9.65552;10.7102;0.213427;2.46249e-05;
-0.878353;0.541063;-2.75943;0.8499;9.38756;-0.246154;0.751214;18.7751;9.75385;10.7512;0.149829;2.61855e-06;
0.45024;-0.0166326;1.41447;-0.0261264;10.1556;0.987469;-0.0261234;20.3112;10.9875;9.97388;0.258409;4.77025e-06;
-0.343486;-0.433882;-1.07909;-0.68154;10.3667;-0.684598;-0.62999;20.7334;9.3154;9.37001;0.0727011;1.62956e-05;
-0.750237;0.345439;-2.35694;0.542614;9.39401;-0.605088;0.516376;18.788;9.39491;10.5164;0.145339;1.2963e-06;
-0.530442;0.654286;-1.66643;1.02775;9.95066;-0.514385;0.856138;19.9013;9.48561;10.8561;0.266936;1.32153e-06;
0.904294;-0.900937;2.84092;-1.41519;9.85197;0.045899;-0.987918;19.7039;10.0459;9.01208;0.274267;1.65784e-06;
0.0395825;0.716117;0.124352;1.12487;10.428;0.0534941;0.902212;20.856;10.0535;10.9022;0.0100924;1.61451e-05;
0.150487;0.814203;0.472769;1.27895;10.2562;0.131015;0.957714;20.5124;10.131;10.9577;0.168625;9.60942e-06;
0.762322;-0.738456;2.39491;-1.15996;9.70688;0.271259;-0.916787;19.4138;10.2713;9.08321;0.196576;3.16651e-07;
0.607898;-0.0720542;1.90977;-0.113182;9.66961;0.937062;-0.112941;19.3392;10.9371;9.88706;0.172198;4.96593e-07;
-0.515793;0.203162;-1.62041;0.319126;9.95291;-0.948342;0.313737;19.9058;9.05166;10.3137;0.263846;8.77608e-08;
0.247841;0.655141;0.778615;1.02909;10.367;0.362102;0.85683;20.734;10.3621;10.8568;0.0775653;1.75836e-05;
0.883358;0.16483;2.77515;0.258914;9.09751;0.346354;0.256031;18.195;10.3464;10.256;0.531652;2.91839e-07;
-0.115818;-0.0558184;-0.363853;-0.0876793;10.9309;-0.354511;-0.087567;21.8618;9.64549;9.91243;0.649702;3.82781e-05;
0.100192;-0.0351878;0.314762;-0.0552729;10.9494;0.309117;-0.0552448;21.8988;10.3091;9.94476;0.670542;1.5629e-05;
0.975402;-0.025483;3.06432;-0.0400286;9.00378;0.0771339;-0.0400179;18.0076;10.0771;9.95998;0.670701;1.82708e-06;
-0.755852;0.288125;-2.37458;0.452586;9.3525;-0.624116;0.437293;18.705;9.37588;10.4373;0.196527;3.82178e-08;
0.363079;-0.353984;1.14065;-0.556037;10.3542;0.771981;-0.527824;20.7084;10.772;9.47218;0.108302;6.60621e-06;
0.405194;-0.305338;1.27295;-0.479624;10.2604;0.848107;-0.461446;20.5208;10.8481;9.53855;0.191122;1.42588e-05;
-0.441816;-0.873959;-1.38801;-1.37281;10.0358;-0.193419;-0.980465;20.0716;9.80658;9.01953;0.286949;3.07937e-06;
0.834346;-0.733146;2.62118;-1.15162;9.64687;0.20238;-0.913424;19.2937;10.2024;9.08658;0.146993;1.55975e-06;
0.0809046;-0.961547;0.254169;-1.51039;10.0584;0.0151794;-0.998176;20.1168;10.0152;9.00182;0.286476;7.38017e-07;
0.275369;-0.355449;0.865097;-0.558338;10.5501;0.645566;-0.529777;21.1002;10.6456;9.47022;0.111025;1.61239e-05;
-0.588183;-0.445357;-1.84783;-0.699565;9.79074;-0.735949;-0.643885;19.5815;9.26405;9.35611;0.228441;4.61439e-07;
-0.724845;-0.834284;-2.27717;-1.31049;9.83294;-0.195792;-0.966311;19.6659;9.80421;9.03369;0.261847;9.95159e-07;
-0.431196;-0.270913;-1.35464;-0.425549;10.1953;-0.889617;-0.412821;20.3906;9.11038;9.58718;0.203931;8.66645e-06;
0.930845;0.586535;2.92434;0.921327;9.40945;0.130355;0.796405;18.8189;10.1304;10.7964;0.118141;3.23555e-07;
-0.56444;-0.840022;-1.77324;-1.3195;9.95;-0.243582;-0.968591;19.9;9.75642;9.03141;0.290235;1.22614e-06;
-0.809381;0.638356;-2.54275;1.00273;9.55562;-0.303265;0.842943;19.1112;9.69674;10.8429;0.0380344;2.94837e-06;
-0.00851466;-0.300211;-0.0267496;-0.47157;10.8905;-0.0238272;-0.454285;21.781;9.97617;9.54571;0.584796;3.19193e-05;
0.768975;-0.252358;2.41581;-0.396403;9.31002;0.612253;-0.386103;18.62;10.6123;9.6139;0.229386;7.99477e-07;
-0.237648;-0.257912;-0.746593;-0.405127;10.6746;-0.624167;-0.394135;21.3492;9.37583;9.60586;0.288954;7.14306e-06;
-0.794;0.840144;-2.49442;1.3197;9.80178;-0.149808;0.968641;19.6036;9.85019;10.9686;0.230056;1.27735e-06;
-0.600452;0.816828;-1.88638;1.28307;9.91193;-0.269759;0.958892;19.8239;9.73024;10.9589;0.265633;6.2348e-07;
0.857906;0.530198;2.69519;0.832833;9.39315;0.290456;0.73984;18.7863;10.2905;10.7398;0.135337;3.50291e-06;
0.528855;-0.908689;1.66145;-1.42737;9.98706;0.142348;-0.989732;19.9741;10.1423;9.01027;0.299065;9.8042e-07;
-0.110996;-0.591479;-0.348704;-0.929093;10.5625;-0.204516;-0.801077;21.125;9.79548;9.19892;0.136458;1.98232e-05;
0.157384;0.141575;0.494436;0.222385;10.8586;0.462849;0.220557;21.7172;10.4628;10.2206;0.53662;3.55444e-05;
0.902402;0.829096;2.83498;1.30234;9.74713;0.0800587;0.964181;19.4943;10.0801;10.9642;0.203486;1.93573e-06;
-0.773003;-0.714164;-2.42846;-1.12181;9.67172;-0.28396;-0.900888;19.3434;9.71604;9.09911;0.15911;5.87282e-07;
-0.0558184;-0.178442;-0.175359;-0.280296;10.9462;-0.167653;-0.27664;21.8924;9.83235;9.72336;0.669522;3.2637e-05;
-0.390728;-0.895383;-1.22751;-1.40646;10.0551;-0.154052;-0.986527;20.1102;9.84595;9.01347;0.283773;2.81322e-06;
-0.504807;-0.240455;-1.5859;-0.377706;9.98596;-0.929407;-0.368789;19.9719;9.07059;9.63121;0.271486;1.10845e-07;
-0.799371;-0.242225;-2.5113;-0.380486;9.24992;-0.547231;-0.371372;18.4998;9.45277;9.62863;0.324563;1.06065e-06;
0.973937;0.447432;3.05971;0.702825;9.23954;0.0624082;0.646376;18.4791;10.0624;10.6464;0.3373;3.04705e-06;
-0.953246;-0.394269;-2.99471;-0.619316;9.19449;-0.119173;-0.580478;18.389;9.88083;9.41952;0.394181;1.35707e-06;
-0.534104;-0.39201;-1.67794;-0.615768;9.9127;-0.811649;-0.577586;19.8254;9.18835;9.42241;0.270116;8.06619e-07;
0.848811;0.692251;2.66662;1.08739;9.58665;0.212559;0.885417;19.1733;10.2126;10.8854;0.0767464;5.74193e-07;
0.118259;0.59917;0.371522;0.941174;10.5487;0.213769;0.80825;21.0974;10.2138;10.8082;0.1249;1.88306e-05;
-0.96118;-0.898251;-3.01964;-1.41097;9.84204;-0.0193603;-0.987255;19.6841;9.98064;9.01275;0.269215;1.44295e-07;
0.139988;0.817194;0.439785;1.28365;10.2563;0.120578;0.959056;20.5126;10.1206;10.9591;0.168298;8.44438e-06;
0.0983612;-0.679617;0.309011;-1.06754;10.4594;0.14667;-0.876017;20.9188;10.1467;9.12398;0.00897066;1.53467e-05;
0.88641;-0.0956145;2.78474;-0.150191;9.07355;0.345394;-0.149627;18.1471;10.3454;9.85037;0.564325;3.16106e-06;
0.187963;-0.25425;0.590503;-0.399375;10.7653;0.512963;-0.388843;21.5306;10.513;9.61116;0.399201;8.65529e-06;
-0.679617;0.819697;-2.13508;1.28758;9.85055;-0.236123;0.960162;19.7011;9.76388;10.9602;0.249316;5.20235e-07;
-0.29075;0.669851;-0.913418;1.0522;10.3029;-0.392364;0.868516;20.6058;9.60764;10.8685;0.122913;8.78891e-06;
-0.508286;0.30491;-1.59683;0.478952;9.9769;-0.887178;0.460849;19.9538;9.11282;10.4608;0.264392;3.29881e-07;
-0.62566;-0.361003;-1.96557;-0.567062;9.6756;-0.778605;-0.537156;19.3512;9.22139;9.46284;0.150289;1.14369e-06;
0.804621;0.531175;2.52779;0.834368;9.45095;0.386855;0.740872;18.9019;10.3869;10.7409;0.0647406;1.18786e-06;
-0.0261544;-0.665822;-0.0821665;-1.04587;10.4995;-0.0411314;-0.865361;20.999;9.95887;9.13464;0.0578249;2.23597e-05;
-0.996521;0.997375;-3.13066;1.56667;9.99587;-4.51107e-05;0.999991;19.9917;9.99995;11;0.275981;9.85712e-07;
0.551622;-0.740837;1.73297;-1.1637;9.93607;0.390749;-0.918274;19.8721;10.3907;9.08173;0.301187;5.21932e-07;
0.248878;-0.683401;0.781873;-1.07348;10.3385;0.336147;-0.878866;20.677;10.3361;9.12113;0.118746;7.28511e-06;
0.373394;-0.174963;1.17305;-0.274831;10.3728;0.887337;-0.271384;20.7456;10.8873;9.72862;0.0899275;7.35351e-07;
0.627247;-0.372417;1.97055;-0.584991;9.67552;0.767984;-0.552192;19.351;10.768;9.44781;0.177927;1.93316e-06;
0.154576;-0.873592;0.485615;-1.37224;10.1744;0.0920689;-0.980352;20.3488;10.0921;9.01965;0.240012;7.69499e-06;
-0.80694;0.241493;-2.53508;0.379336;9.23677;-0.529484;0.370304;18.4735;9.47052;10.3703;0.346702;1.91647e-06;
0.754082;0.0682089;2.36902;0.107142;9.28799;0.693978;0.106937;18.576;10.694;10.1069;0.26066;7.97356e-07;
0.426923;0.051973;1.34122;0.081639;10.2268;0.97052;0.0815483;20.4536;10.9705;10.0815;0.213329;4.66863e-07;
0.183935;-0.229408;0.577849;-0.360353;10.7838;0.511141;-0.352605;21.5676;10.5111;9.64739;0.425485;2.94321e-05;
0.0580157;0.420515;0.182262;0.660543;10.7766;0.143129;0.613546;21.5532;10.1431;10.6135;0.425271;1.68384e-05;
-0.414777;-0.392865;-1.30306;-0.617111;10.2158;-0.786497;-0.578681;20.4316;9.2135;9.42132;0.194337;1.0121e-05;
0.800531;-0.0230415;2.51494;-0.0361935;9.19054;0.586053;-0.0361856;18.3811;10.5861;9.96381;0.394531;3.9493e-06;
-0.971313;0.0613117;-3.05147;0.0963082;9.00867;-0.0895836;0.0961594;18.0173;9.91042;10.0962;0.665909;2.49843e-06;
-0.0722983;0.276711;-0.227132;0.434657;10.8837;-0.204245;0.421099;21.7674;9.79575;10.4211;0.581449;1.60538e-05;
-0.138462;-0.924131;-0.434991;-1.45162;10.1078;-0.0501024;-0.992907;20.2156;9.9499;9.00709;0.269367;1.15717e-06;
-0.97766;0.790704;-3.07141;1.24203;9.67792;-0.0226417;0.946441;19.3558;9.97736;10.9464;0.152486;1.48716e-06;
-0.910581;0.964415;-2.86067;1.5149;9.94632;-0.0154888;0.998438;19.8926;9.98451;10.9984;0.275037;6.35403e-07;
-0.0702841;0.523301;-0.220804;0.821999;10.6642;-0.149096;0.732508;21.3284;9.8509;10.7325;0.276214;1.99595e-05;
0.21305;0.503891;0.669316;0.79151;10.5511;0.436035;0.711415;21.1022;10.436;10.7114;0.123967;2.49645e-05;
0.164464;0.897885;0.516679;1.41039;10.1389;0.0789006;0.987162;20.2778;10.0789;10.9872;0.239424;3.35611e-06;
-0.735282;0.785943;-2.30996;1.23456;9.77773;-0.243834;0.944003;19.5555;9.75617;10.944;0.21586;4.98082e-07;
0.0254219;0.68041;0.0798653;1.06879;10.4797;0.0383892;0.876619;20.9594;10.0384;10.8766;0.0467651;2.35105e-05;
-0.215796;-0.984558;-0.677943;-1.54654;10.0189;-0.0152119;-0.999706;20.0378;9.98479;9.00029;0.293348;1.4043e-06;
0.708609;0.8717;2.22616;1.36926;9.878;0.158704;0.97976;19.756;10.1587;10.9798;0.265737;2.73254e-07;
-0.636341;0.96765;-1.99912;1.51998;9.9789;-0.0462059;0.998709;19.9578;9.95379;10.9987;0.275678;6.19804e-07;
0.0227973;-0.0606403;0.0716198;-0.0952536;10.9929;0.0712342;-0.0951096;21.9858;10.0712;9.90489;0.737985;1.3187e-05;
0.444807;-0.513474;1.3974;-0.806563;10.1194;0.681607;-0.721913;20.2388;10.6816;9.27809;0.276443;2.6286e-06;
0.163244;-0.265908;0.512846;-0.417687;10.7964;0.448477;-0.405647;21.5928;10.4485;9.59435;0.443806;3.12885e-05;
0.506516;0.495224;1.59127;0.777896;9.98542;0.712242;0.701782;19.9708;10.7122;10.7018;0.293671;4.32803e-07;
0.624622;0.18778;1.96231;0.294964;9.63489;0.884413;0.290705;19.2698;10.8844;10.2907;0.137994;4.56178e-07;
0.896115;0.720267;2.81523;1.13139;9.59705;0.136384;0.905004;19.1941;10.1364;10.905;0.0852532;9.43802e-08;
0.996277;0.677969;3.1299;1.06495;9.51549;0.00566552;0.874765;19.031;10.0057;10.8748;0.00082308;3.06116e-06;
0.575976;-0.017365;1.80948;-0.0272769;9.76366;0.971289;-0.0272735;19.5273;10.9713;9.97273;0.23975;1.73399e-06;
-0.675771;0.00656148;-2.123;0.0103067;9.47546;-0.851325;0.0103065;18.9509;9.14868;10.0103;0.0497229;6.78663e-07;
0.233192;0.705374;0.732594;1.108;10.3319;0.298587;0.894808;20.6638;10.2986;10.8948;0.109124;3.34893e-06;
0.196448;-0.457381;0.61716;-0.718452;10.6139;0.435676;-0.65822;21.2278;10.4357;9.34178;0.193654;2.8169e-05;
0.782098;-0.505234;2.45703;-0.79362;9.45673;0.443437;-0.712897;18.9135;10.4434;9.2871;0.0463126;7.33015e-07;
0.961486;-0.547533;3.0206;-0.860063;9.35238;0.0787419;-0.757884;18.7048;10.0787;9.24212;0.179029;1.69518e-07;
-0.472457;-0.481307;-1.48427;-0.756035;10.0629;-0.72484;-0.686042;20.1258;9.27516;9.31396;0.267588;2.1412e-06;
0.777154;0.356426;2.4415;0.559873;9.35198;0.54592;0.531079;18.704;10.5459;10.5311;0.181901;1.019e-06;
0.402509;-0.829707;1.26452;-1.3033;10.0797;0.252017;-0.964436;20.1594;10.252;9.03556;0.28493;1.92323e-06;
-0.248878;0.438154;-0.781873;0.688251;10.5481;-0.544211;0.635187;21.0962;9.45579;10.6352;0.133711;2.10978e-05;
0.991272;-0.565111;3.11417;-0.887674;9.36902;0.0173075;-0.775606;18.738;10.0173;9.22439;0.158729;1.15176e-07;
0.532945;-0.742363;1.6743;-1.1661;9.95932;0.391632;-0.919222;19.9186;10.3916;9.08078;0.303202;8.53473e-07;
-0.238685;0.708731;-0.749851;1.11327;10.3233;-0.301052;0.897148;20.6466;9.69895;10.8971;0.106634;1.47083e-05;
0.596728;0.522629;1.87468;0.820944;9.79607;0.650304;0.73179;19.5921;10.6503;10.7318;0.244615;6.40079e-07;
-0.714469;0.805353;-2.24457;1.26505;9.81219;-0.235227;0.953623;19.6244;9.76477;10.9536;0.233549;1.98159e-07;
0.363323;-0.892941;1.14141;-1.40263;10.0697;0.152181;-0.985893;20.1394;10.1522;9.01411;0.286109;2.24129e-06;
0.508774;0.782342;1.59836;1.2289;9.99076;0.335147;0.942121;19.9815;10.3351;10.9421;0.283529;7.72863e-08;
0.501999;0.92407;1.57708;1.45153;9.99925;0.118981;0.992896;19.9985;10.119;10.9929;0.278197;7.09361e-07;
0.5374;-0.730644;1.68829;-1.14769;9.95187;0.407764;-0.911818;19.9037;10.4078;9.08818;0.302965;1.08002e-06;
-0.52501;0.104648;-1.64937;0.164381;9.92257;-0.983476;0.163642;19.8451;9.01652;10.1636;0.261218;7.29646e-07;
-0.736259;0.437178;-2.31303;0.686718;9.47728;-0.569914;0.634003;18.9546;9.43009;10.634;0.0480561;2.0623e-06;
-0.107883;0.567858;-0.338924;0.891989;10.5921;-0.208748;0.778322;21.1842;9.79125;10.7783;0.184263;2.80786e-05;
-0.376019;0.860286;-1.1813;1.35133;10.0827;-0.201402;0.976014;20.1654;9.7986;10.976;0.256084;2.22571e-06;
-0.224097;0.721976;-0.704021;1.13408;10.3224;-0.273781;0.906145;20.6448;9.72622;10.9061;0.107828;1.87669e-06;
-0.31724;-0.455672;-0.996639;-0.715768;10.4098;-0.633591;-0.656197;20.8196;9.36641;9.3438;0.0305814;1.49218e-05;
0.658376;0.982604;2.06835;1.54347;9.98696;0.0240101;0.999627;19.9739;10.024;10.9996;0.276909;1.84035e-07;
-0.709098;0.567675;-2.2277;0.891702;9.61645;-0.497375;0.778142;19.2329;9.50263;10.7781;0.0936778;2.23609e-06;
0.772637;0.264321;2.42731;0.415194;9.30863;0.599419;0.403367;18.6173;10.5994;10.4034;0.236462;3.74064e-07;
-0.983642;0.364544;-3.0902;0.572624;9.16063;-0.0431756;0.541839;18.3213;9.95682;10.5418;0.447286;3.34549e-06;
0.736991;-0.144322;2.31533;-0.2267;9.33971;0.716588;-0.224763;18.6794;10.7166;9.77524;0.19028;2.58659e-07;
-0.336161;0.920103;-1.05608;1.44529;10.0616;-0.108958;0.992134;20.1232;9.89104;10.9921;0.263694;2.33066e-06;
-0.715445;-0.626026;-2.24764;-0.983359;9.65287;-0.432052;-0.832364;19.3057;9.56795;9.16764;0.140309;6.57169e-07;
0.217444;-0.711295;0.68312;-1.1173;10.3398;0.276543;-0.898921;20.6796;10.2765;9.10108;0.116676;9.77442e-07;
0.0364696;0.0621052;0.114573;0.0975546;10.9887;0.113779;0.0973999;21.9774;10.1138;10.0974;0.732183;1.85589e-05;
-0.282632;0.149083;-0.887915;0.234179;10.6138;-0.754584;0.232044;21.2276;9.24542;10.232;0.21545;3.52574e-06;
-0.712882;-0.213111;-2.23958;-0.334754;9.41439;-0.741025;-0.328537;18.8288;9.25897;9.67146;0.116637;3.5956e-06;
-0.338481;0.816828;-1.06337;1.28307;10.1379;-0.248017;0.958892;20.2758;9.75198;10.9589;0.23395;9.50508e-07;
-0.475265;-0.0219428;-1.49309;-0.0344677;10.0776;-0.99639;-0.0344609;20.1552;9.00361;9.96554;0.251926;1.19908e-06;
-0.736198;0.498093;-2.31283;0.782403;9.52072;-0.522764;0.704986;19.0414;9.47724;10.705;0.000535262;2.64494e-06;
0.19602;-0.343547;0.615815;-0.539642;10.7003;0.495539;-0.513829;21.4006;10.4955;9.48617;0.308649;1.28108e-06;
-0.456099;0.837336;-1.43288;1.31528;10.0347;-0.250345;0.967533;20.0694;9.74966;10.9675;0.266875;2.12618e-06;
0.288797;-0.1077;0.907283;-0.169175;10.6071;0.776586;-0.168369;21.2142;10.7766;9.83163;0.183572;3.56094e-06;
-0.976379;0.238319;-3.06739;0.374351;9.07182;-0.0690004;0.365669;18.1436;9.931;10.3657;0.574127;4.64611e-06;
0.905637;-0.244118;2.84514;-0.38346;9.11308;0.270914;-0.374131;18.2262;10.2709;9.62587;0.506432;2.65214e-06;
-0.985534;-0.730155;-3.09615;-1.14692;9.58913;-0.018684;-0.911501;19.1783;9.98132;9.0885;0.0901671;8.60514e-07;
0.379681;0.327921;1.1928;0.515097;10.3212;0.808811;0.492619;20.6424;10.8088;10.4926;0.130966;9.62694e-06;
-0.659536;-0.0456862;-2.07199;-0.0717637;9.52076;-0.874752;-0.0717021;19.0415;9.12525;9.9283;4.83267e-05;1.05678e-06;
-0.106418;0.871883;-0.334322;1.36955;10.1888;-0.0655899;0.979818;20.3776;9.93441;10.9798;0.210315;4.90139e-06;
-0.886227;-0.86578;-2.78416;-1.35996;9.80395;-0.0732201;-0.977856;19.6079;9.92678;9.02214;0.251043;3.35055e-07;
0.255287;-0.913938;0.802008;-1.43561;10.0937;0.09687;-0.990876;20.1874;10.0969;9.00912;0.277464;5.43724e-07;
-0.896603;0.661;-2.81676;1.0383;9.51886;-0.162028;0.861542;19.0377;9.83797;10.8615;0.0019402;6.66481e-07;
0.704825;-0.297586;2.21427;-0.467447;9.46439;0.714192;-0.450609;18.9288;10.7142;9.54939;0.0352999;1.38562e-06;
-0.428388;0.106906;-1.34582;0.167928;10.2199;-0.961087;0.16714;20.4398;9.03891;10.1671;0.181718;9.9439e-06;
0.633106;0.825922;1.98896;1.29736;9.89034;0.246774;0.962849;19.7807;10.2468;10.9628;0.27105;6.29952e-08;
-0.56151;0.31608;-1.76404;0.496497;9.83114;-0.862891;0.476348;19.6623;9.13711;10.4763;0.234442;3.84902e-07;
-0.873959;-0.42906;-2.74562;-0.673966;9.27911;-0.301372;-0.62409;18.5582;9.69863;9.37591;0.280666;2.30942e-06;
0.532395;-0.371197;1.67257;-0.583075;9.91519;0.830454;-0.550593;19.8304;10.8305;9.44941;0.303174;5.0415e-07;
-0.434492;-0.00912503;-1.365;-0.0143336;10.2043;-0.978798;-0.0143331;20.4086;9.0212;9.98567;0.193087;5.10736e-06;
-0.267556;0.288797;-0.840552;0.453641;10.5996;-0.669659;0.438241;21.1992;9.33034;10.4382;0.19769;9.64782e-06;
-0.634754;-0.730827;-1.99414;-1.14798;9.83143;-0.374107;-0.911937;19.6629;9.62589;9.08806;0.25721;1.12991e-06;
-0.732109;-0.373577;-2.29999;-0.586813;9.44519;-0.620961;-0.55371;18.8904;9.37904;9.44629;0.0768045;5.48346e-07;
0.550462;0.896664;1.72933;1.40848;9.97449;0.159578;0.986856;19.949;10.1596;10.9869;0.279836;1.41761e-07;
0.551012;0.34843;1.73106;0.547313;9.86373;0.842983;0.520395;19.7275;10.843;10.5204;0.279356;4.05204e-07;
-0.453291;0.341838;-1.42406;0.536958;10.1256;-0.850035;0.511524;20.2512;9.14996;10.5115;0.232208;4.45579e-06;
0.941404;-0.0917081;2.95751;-0.144055;9.02708;0.181149;-0.143557;18.0542;10.1811;9.85644;0.634472;2.25828e-06;
0.489731;-0.209693;1.53854;-0.329385;10.0305;0.945749;-0.323461;20.061;10.9457;9.67654;0.304357;1.08312e-07;
-0.986145;-0.265114;-3.09807;-0.41644;9.08633;-0.0397904;-0.404507;18.1727;9.96021;9.59549;0.54846;5.14256e-07;
-0.164647;0.124546;-0.517254;0.195636;10.8526;-0.485062;0.19439;21.7052;9.51494;10.1944;0.538191;6.33922e-07;
-0.515183;0.30015;-1.6185;0.471475;9.95752;-0.889886;0.454201;19.915;9.11011;10.4542;0.263888;3.59906e-07;
-0.692679;0.695669;-2.17612;1.09275;9.73822;-0.378304;0.887895;19.4764;9.6217;10.8879;0.190019;7.59609e-07;
-0.810053;0.873959;-2.54486;1.37281;9.8373;-0.110532;0.980465;19.6746;9.88947;10.9805;0.246497;6.12016e-07;
-0.497604;0.848994;-1.56327;1.3336;10.0018;-0.234972;0.972001;20.0036;9.76503;10.972;0.271215;5.81148e-08;
-0.348308;0.580615;-1.09424;0.912028;10.2808;-0.543938;0.790747;20.5616;9.45606;10.7907;0.139114;1.20852e-06;
0.0406201;-0.144261;0.127612;-0.226605;10.9665;0.124012;-0.224671;21.933;10.124;9.77533;0.697144;9.23534e-06;
-0.926389;-0.700858;-2.91034;-1.10091;9.55927;-0.103777;-0.89162;19.1185;9.89622;9.10838;0.0588573;1.90909e-07;
0.245216;0.126438;0.770369;0.198608;10.7035;0.68271;0.197305;21.407;10.6827;10.1973;0.315073;3.15868e-05;
0.308329;0.280496;0.968644;0.440602;10.5123;0.745411;0.426484;21.0246;10.7454;10.4265;0.070715;1.04699e-05;
-0.783563;0.58562;-2.46164;0.91989;9.52884;-0.380968;0.795535;19.0577;9.61903;10.7955;0.00961619;1.10548e-06;
0.706534;0.343669;2.21964;0.539834;9.48166;0.683476;0.513994;18.9633;10.6835;10.514;0.0233012;2.31395e-06;
0.0727866;-0.877499;0.228666;-1.37837;10.1863;0.0433502;-0.981543;20.3726;10.0434;9.01846;0.232131;8.05478e-06;
0.0260933;-0.5927;0.0819745;-0.931011;10.595;0.0488859;-0.802224;21.19;10.0489;9.19778;0.17371;9.30665e-06;
0.324992;-0.65215;1.02099;-1.02439;10.2715;0.443042;-0.854397;20.543;10.443;9.1456;0.178559;2.24697e-06;
-0.994507;0.163732;-3.12434;0.25719;9.03304;-0.0166844;0.254364;18.0661;9.98332;10.2544;0.629812;5.5519e-06;
-0.928953;-0.263405;-2.91839;-0.413756;9.1071;-0.202675;-0.402051;18.2142;9.79733;9.59795;0.520217;4.2642e-06;
-0.963561;0.158788;-3.02712;0.249424;9.03729;-0.110688;0.246846;18.0746;9.88931;10.2468;0.62448;3.43972e-06;
0.203955;0.863094;0.640744;1.35574;10.1711;0.12757;0.976964;20.3422;10.1276;10.977;0.224034;3.74102e-06;
-0.138951;-0.342998;-0.436527;-0.53878;10.7778;-0.3629;-0.513089;21.5556;9.6371;9.48691;0.426323;3.37654e-05;
-0.640919;-0.903134;-2.01351;-1.41864;9.93507;-0.136957;-0.988447;19.8701;9.86304;9.01155;0.291072;1.20229e-06;
0.612293;0.686392;1.92358;1.07818;9.8366;0.443807;0.881099;19.6732;10.4438;10.8811;0.25794;6.21877e-07;
-0.854915;-0.931761;-2.68579;-1.46361;9.90394;-0.0470913;-0.994261;19.8079;9.95291;9.00574;0.287671;9.29038e-07;
-0.933226;0.837886;-2.93182;1.31615;9.75362;-0.0524557;0.967752;19.5072;9.94754;10.9678;0.204998;1.47557e-06;
0.54912;0.684744;1.72511;1.07559;9.92696;0.469566;0.879871;19.8539;10.4696;10.8799;0.283514;3.12354e-07;
-0.0627766;0.972839;-0.197219;1.52813;10.0418;-0.00835763;0.99909;20.0836;9.99164;10.9991;0.269978;1.50427e-06;
0.53618;-0.264992;1.68446;-0.416248;9.89627;0.908711;-0.404332;19.7925;10.9087;9.59567;0.299287;7.59922e-07;
0.643971;0.232154;2.02309;0.364667;9.59171;0.840302;0.356638;19.1834;10.8403;10.3566;0.0964924;7.74257e-07;
-0.976623;0.400311;-3.06815;0.628807;9.19345;-0.0593419;0.58818;18.3869;9.94066;10.5882;0.401838;1.12607e-06;
-0.47441;-0.115146;-1.4904;-0.180871;10.079;-0.98051;-0.179886;20.158;9.01949;9.82011;0.253216;6.27079e-08;
0.850398;-0.439192;2.6716;-0.689881;9.31231;0.349316;-0.636445;18.6246;10.3493;9.36355;0.228168;7.91559e-07;
0.123264;0.853816;0.387245;1.34117;10.2108;0.0859558;0.973752;20.4216;10.086;10.9738;0.199435;8.78787e-06;
0.33964;0.88226;1.06701;1.38585;10.0888;0.161047;0.982946;20.1776;10.161;10.9829;0.26116;1.87274e-06;
-0.743645;-0.535325;-2.33623;-0.840887;9.53801;-0.480819;-0.745235;19.076;9.51918;9.25477;0.0296903;1.43757e-06;
-0.204016;-0.454756;-0.640935;-0.714329;10.6056;-0.451767;-0.655111;21.2112;9.54823;9.34489;0.195037;8.92661e-06;
-0.65453;-0.673574;-2.05627;-1.05805;9.77109;-0.433889;-0.871401;19.5422;9.56611;9.1286;0.225446;9.14242e-08;
-0.9223;0.393536;-2.89749;0.618165;9.20922;-0.19696;0.579541;18.4184;9.80304;10.5795;0.38161;4.17762e-06;
0.0817591;-0.478133;0.256854;-0.75105;10.707;0.185696;-0.682407;21.414;10.1857;9.31759;0.320631;7.35193e-06;
-0.561205;-0.536363;-1.76308;-0.842517;9.87281;-0.65332;-0.746321;19.7456;9.34668;9.25368;0.265118;1.35291e-07;
0.344768;-0.288369;1.08312;-0.452969;10.4213;0.794332;-0.437637;20.8426;10.7943;9.56236;0.0395894;7.03617e-06;
-0.55913;-0.413495;-1.75656;-0.649516;9.85291;-0.782675;-0.604801;19.7058;9.21733;9.3952;0.254657;2.15883e-07;
-0.524705;0.588733;-1.64841;0.92478;9.95332;-0.600198;0.798488;19.9066;9.3998;10.7985;0.265957;7.49977e-07;
0.109531;-0.748711;0.344102;-1.17607;10.362;0.12973;-0.923102;20.724;10.1297;9.0769;0.093247;2.96001e-06;
