<header>
ra;rb;alpha;beta;X;Y;Z;
0.959788;0.639423;2.88893;0.43801;9.12316;0.226384;0.424138;
0.734969;0.261646;1.47635;-0.748811;10.0691;0.729234;-0.680768;
0.929013;0.679686;2.69557;0.5645;9.2378;0.364455;0.534993;
0.26746;0.362645;-1.46109;-0.431513;10.0995;-0.902873;-0.418246;
0.0698754;0.0805833;-2.70255;-1.31764;9.77329;-0.106464;-0.968127;
0.221581;0.436801;-1.74936;-0.198546;9.82587;-0.964767;-0.197244;
0.8318;0.102966;2.08476;-1.24732;9.84373;0.276797;-0.948136;
0.114622;0.323529;-2.4214;-0.5544;9.36091;-0.560743;-0.526433;
0.0574107;0.635931;-2.78087;0.42704;9.14838;-0.321254;0.414178;
0.106135;0.281723;-2.47473;-0.685737;9.39185;-0.478708;-0.633244;
0.75397;0.292954;1.59574;-0.650454;9.98015;0.795561;-0.605548;
0.112191;0.233037;-2.43668;-0.838689;9.49087;-0.433126;-0.743767;
0.844125;0.806445;2.1622;0.962725;9.68149;0.474258;0.820751;
0.164133;0.0112947;-2.11031;-1.53531;9.98177;-0.0304394;-0.99937;
0.375949;0.0340118;-0.779435;-1.46395;10.0759;-0.0749571;-0.994297;
0.350707;0.237891;-0.938036;-0.82344;10.402;-0.54811;-0.733488;
0.857471;0.410735;2.24606;-0.280434;9.39932;0.750051;-0.276773;
0.759328;0.541333;1.62941;0.129851;9.94191;0.989878;0.129486;
0.48624;0.611285;-0.0864566;0.349612;10.936;-0.0811253;0.342533;
0.889458;0.534929;2.44704;0.109733;9.23628;0.636192;0.109513;
0.828154;0.189095;2.06185;-0.976737;9.73606;0.49359;-0.828675;
0.486887;0.16709;-0.0823914;-1.04587;10.4994;-0.0412437;-0.865361;
0.479971;0.298721;-0.125846;-0.632337;10.8003;-0.101246;-0.591032;
0.0598449;0.64558;-2.76558;0.457353;9.16546;-0.329474;0.441575;
0.559583;0.878709;0.374371;1.18975;10.3461;0.135996;0.928276;
0.537233;0.843503;0.233942;1.07915;10.4592;0.109434;0.881557;
0.883337;0.845504;2.40858;1.08543;9.65329;0.312162;0.884504;
0.384815;0.486795;-0.723729;-0.0414847;10.7487;-0.661614;-0.0414728;
0.767868;0.0143084;1.68306;-1.52585;9.99497;0.0446484;-0.99899;
0.370092;0.270553;-0.816236;-0.720829;10.5146;-0.547347;-0.660008;
0.926628;0.410241;2.68058;-0.281986;9.13977;0.427286;-0.278264;
0.590548;0.709181;0.56893;0.657161;10.667;0.426529;0.610872;
0.27248;0.298458;-1.42955;-0.633163;10.1135;-0.798132;-0.591698;
0.00307413;0.978098;-3.12228;1.50199;9.93126;-0.0013277;0.997634;
0.345731;0.31885;-0.969301;-0.5691;10.4767;-0.694539;-0.538874;
0.297506;0.857481;-1.27231;1.12306;10.1273;-0.413783;0.901429;
0.765736;0.753001;1.66967;0.794826;9.93086;0.696988;0.713742;
0.0910052;0.762867;-2.56979;0.825821;9.42989;-0.366874;0.735105;
0.578717;0.86805;0.494593;1.15626;10.3545;0.191182;0.915303;
0.590608;0.98059;0.569307;1.50982;10.0513;0.0328488;0.998142;
0.983232;0.1635;3.03624;-1.05715;9.51137;0.05167;-0.870959;
0.423988;0.196229;-0.477597;-0.954325;10.5135;-0.265749;-0.815924;
0.816892;0.732395;1.99109;0.73009;9.69597;0.680266;0.666937;
0.189699;0.407988;-1.94968;-0.289064;9.64546;-0.890532;-0.285055;
0.70794;0.446525;1.30653;-0.167997;10.2575;0.951695;-0.167208;
0.746342;0.243556;1.54781;-0.805643;10.0159;0.692465;-0.721276;
0.708659;0.486015;1.31104;-0.0439352;10.2566;0.96552;-0.0439211;
0.127166;0.282401;-2.34259;-0.683607;9.45929;-0.555627;-0.631594;
0.856608;0.678449;2.24063;0.560614;9.47418;0.663929;0.531706;
0.978183;0.392556;3.00451;-0.337545;9.06528;0.128942;-0.331172;
0.604626;0.40667;0.657385;-0.293205;10.7578;0.584971;-0.289022;
0.0879558;0.825705;-2.58895;1.02323;9.55689;-0.273289;0.853794;
0.669933;0.723844;1.06772;0.703227;10.3677;0.668256;0.646682;
0.610972;0.757198;0.697258;0.808011;10.5297;0.443664;0.722914;
0.194793;0.550271;-1.91767;0.157931;9.66427;-0.928736;0.157275;
0.217;0.461766;-1.77814;-0.120116;9.79562;-0.97153;-0.119827;
0.0371486;0.224637;-2.90818;-0.865078;9.36901;-0.150016;-0.761146;
0.399422;0.260756;-0.63195;-0.751607;10.5895;-0.431575;-0.682814;
0.62767;0.943978;0.802174;1.3948;10.1217;0.125866;0.984553;
0.576005;0.305123;0.477553;-0.612224;10.7268;0.37613;-0.574689;
0.906098;0.418411;2.55159;-0.256319;9.19621;0.538187;-0.253522;
0.22206;0.877647;-1.74635;1.18641;9.93451;-0.369227;0.927029;
0.172005;0.871463;-2.06085;1.16699;9.81506;-0.346678;0.919572;
0.341464;0.283136;-0.996111;-0.681298;10.4222;-0.65198;-0.629802;
0.240572;0.447213;-1.63003;-0.165835;9.94161;-0.984551;-0.165076;
0.866209;0.0302868;2.30096;-1.47565;9.93663;0.0707833;-0.995477;
0.695958;0.242288;1.23124;-0.809626;10.2297;0.650385;-0.724029;
0.347423;0.297509;-0.95867;-0.636144;10.4622;-0.658337;-0.594098;
0.908941;0.0903062;2.56945;-1.28709;9.76466;0.151556;-0.960025;
0.517819;0.399088;0.11196;-0.317024;10.9442;0.106159;-0.31174;
0.202676;0.596354;-1.86814;0.302705;9.72034;-0.912647;0.298103;
0.727976;0.747642;1.43242;0.77799;10.0983;0.705517;0.701849;
0.131999;0.635174;-2.31222;0.424662;9.38465;-0.672001;0.412013;
0.954482;0.528154;2.85559;0.0884484;9.04437;0.281017;0.0883331;
0.494428;0.834499;-0.0350099;1.05086;10.4965;-0.0173902;0.867851;
0.254018;0.168807;-1.54555;-1.04047;10.0128;-0.505654;-0.862642;
0.317823;0.401762;-1.14465;-0.308624;10.3938;-0.867543;-0.303748;
0.601968;0.335419;0.640684;-0.517046;10.6969;0.519609;-0.494314;
0.961314;0.269453;2.89852;-0.724285;9.27304;0.180267;-0.6626;
0.258756;0.616667;-1.51578;0.36652;10.0513;-0.932168;0.358369;
0.164197;0.553096;-2.10991;0.166806;9.49375;-0.846253;0.166034;
0.098875;0.593938;-2.52034;0.295115;9.222;-0.556891;0.29085;
0.601386;0.651925;0.637027;0.477286;10.714;0.528335;0.45937;
0.344221;0.044091;-0.978788;-1.43228;10.077;-0.114577;-0.990422;
0.31849;0.125241;-1.14046;-1.17734;10.1599;-0.348428;-0.923589;
0.983744;0.710153;3.03945;0.660215;9.21426;0.0805382;0.613287;
0.17209;0.891755;-2.06032;1.23073;9.84316;-0.294377;0.942733;
0.23264;0.901007;-1.67987;1.2598;9.96669;-0.304189;0.952029;
0.933423;0.569825;2.72328;0.219362;9.10812;0.396485;0.217607;
0.741008;0.981235;1.5143;1.51184;10.0033;0.0588282;0.998263;
0.222192;0.445122;-1.74552;-0.172404;9.82874;-0.970176;-0.171551;
0.86358;0.766031;2.28444;0.835761;9.56102;0.506971;0.741807;
0.710588;0.215615;1.32316;-0.893422;10.1536;0.60763;-0.779221;
0.513737;0.365859;0.0863121;-0.421416;10.9091;0.078663;-0.409053;
0.0339727;0.762002;-2.92814;0.823104;9.33548;-0.144037;0.73326;
0.191619;0.497564;-1.93761;-0.00765292;9.64137;-0.933448;-0.00765285;
0.0685245;0.867827;-2.71104;1.15556;9.63341;-0.168371;0.915021;
0.94204;0.458286;2.77742;-0.131048;9.07359;0.353122;-0.130673;
0.134168;0.138917;-2.29859;-1.13438;9.71881;-0.315602;-0.906272;
0.496375;0.968871;-0.0227765;1.473;10.0976;-0.00222372;0.995222;
0.454242;0.369828;-0.287506;-0.408947;10.8799;-0.260179;-0.397643;
0.957983;0.181908;2.87759;-0.999315;9.47786;0.14114;-0.841101;
0.735222;0.0887164;1.47794;-1.29209;10.0255;0.273927;-0.961412;
0.121815;0.115278;-2.37621;-1.20864;9.74451;-0.245458;-0.935135;
0.617497;0.234091;0.738255;-0.835378;10.4962;0.451513;-0.74155;
0.297949;0.761464;-1.26952;0.821413;10.2021;-0.650506;0.732109;
0.964432;0.464467;2.91811;-0.11163;9.03094;0.220248;-0.111398;
0.395983;0.375072;-0.653558;-0.392473;10.7336;-0.561785;-0.382475;
0.533935;0.563596;0.21322;0.199793;10.9579;0.207399;0.198466;
0.578073;0.0475734;0.490547;-1.42134;10.1313;0.0701483;-0.988852;
0.494361;0.356111;-0.0354309;-0.452041;10.899;-0.0318655;-0.436802;
0.994143;0.614865;3.10479;0.360859;9.06504;0.0344246;0.353078;
0.5866;0.82354;0.544124;1.01643;10.4504;0.272503;0.850234;
0.13735;0.98781;-2.2786;1.5325;9.97511;-0.0290901;0.999267;
0.574633;0.604012;0.468933;0.326763;10.8448;0.428021;0.320979;
0.809824;0.282892;1.94668;-0.682065;9.71503;0.722076;-0.630397;
0.499673;0.804136;-0.0020546;0.955471;10.5772;-0.00118596;0.816586;
0.275763;0.1384;-1.40892;-1.136;10.0679;-0.415719;-0.906956;
0.477571;0.940169;-0.140926;1.38283;10.185;-0.0262466;0.982386;
0.747437;0.336482;1.55469;-0.513707;10.014;0.870816;-0.491409;
0.474339;0.730661;-0.161233;0.724643;10.739;-0.120199;0.662868;
0.921953;0.765676;2.65121;0.834646;9.40769;0.316224;0.741059;
0.132515;0.545582;-2.30898;0.1432;9.33394;-0.732121;0.142711;
0.950762;0.863717;2.83222;1.14265;9.60453;0.126408;0.909737;
0.114575;0.858118;-2.4217;1.12506;9.67585;-0.284241;0.902293;
0.265695;0.749773;-1.47218;0.784685;10.0697;-0.704173;0.706602;
0.865929;0.515962;2.2992;0.0501461;9.33516;0.7453;0.0501251;
0.523846;0.669424;0.149829;0.532261;10.852;0.128619;0.507483;
0.352493;0.28299;-0.926814;-0.681757;10.4662;-0.620949;-0.630158;
0.703539;0.848171;1.27887;1.09381;10.1321;0.43968;0.888383;
0.55983;0.0604338;0.375923;-1.38094;10.1755;0.0692842;-0.982031;
0.503521;0.760064;0.0221231;0.817015;10.6842;0.0151398;0.729106;
0.0767337;0.119723;-2.65946;-1.19468;9.67456;-0.170311;-0.930098;
0.475233;0.34463;-0.155616;-0.488109;10.8725;-0.136889;-0.468957;
0.616881;0.353004;0.734385;-0.461802;10.6645;0.599935;-0.445562;
0.80898;0.821943;1.94138;1.01141;9.80781;0.494642;0.847581;
0.0710675;0.557693;-2.69506;0.181248;9.11282;-0.424767;0.180257;
0.60142;0.381558;0.637241;-0.372097;10.7487;0.554264;-0.36357;
0.668652;0.407336;1.05967;-0.291113;10.4686;0.835497;-0.287019;
0.730252;0.058377;1.44672;-1.3874;10.0226;0.180968;-0.98323;
0.837703;0.452329;2.12185;-0.149763;9.48228;0.842437;-0.149204;
0.955572;0.769072;2.86244;0.845315;9.36219;0.18282;0.74818;
0.621914;0.609636;0.766008;0.344432;10.6784;0.652547;0.337662;
0.777856;0.895774;1.74582;1.24336;9.944;0.316703;0.94687;
0.236208;0.285508;-1.65745;-0.673846;9.93237;-0.778496;-0.623996;
0.759487;0.493984;1.6304;-0.0188998;9.94044;0.998046;-0.0188987;
0.551783;0.489893;0.325362;-0.0317521;10.9471;0.319491;-0.0317468;
0.750457;0.985535;1.57367;1.52535;9.99987;0.0454305;0.998967;
0.647898;0.385213;0.929271;-0.360614;10.5599;0.749652;-0.352849;
0.434497;0.738948;-0.411567;0.750677;10.6702;-0.292525;0.682134;
0.994905;0.0156551;3.10958;-1.52161;9.95086;0.00157368;-0.998791;
0.722068;0.548677;1.39529;0.152923;10.1726;0.973148;0.152328;
0.301485;0.226317;-1.24731;-0.859801;10.2074;-0.61874;-0.757713;
0.505523;0.431388;0.034702;-0.215551;10.9763;0.0338921;-0.213886;
0.37662;0.208369;-0.775219;-0.916186;10.4349;-0.426117;-0.793285;
0.0575145;0.263456;-2.78022;-0.743125;9.3112;-0.260346;-0.676592;
0.21457;0.899666;-1.79341;1.25559;9.93156;-0.302363;0.950732;
0.191774;0.221081;-1.93664;-0.87625;9.77103;-0.597681;-0.768344;
0.650977;0.279434;0.948616;-0.692929;10.4484;0.625204;-0.638793;
0.675452;0.857034;1.1024;1.12166;10.196;0.387423;0.900822;
0.938764;0.620356;2.75684;0.37811;9.13858;0.348818;0.369165;
0.292036;0.234912;-1.30668;-0.832799;10.1756;-0.649477;-0.739817;
0.419984;0.152497;-0.502755;-1.09171;10.4039;-0.222114;-0.887416;
0.800819;0.158599;1.8901;-1.07254;9.84999;0.453739;-0.878417;
0.624973;0.0760117;0.785229;-1.332;10.1673;0.167226;-0.971623;
0.0218227;0.357696;-3.00448;-0.447061;9.10674;-0.12325;-0.432317;
0.691;0.992583;1.20009;1.5475;10.0084;0.0217119;0.999729;
0.379647;0.388004;-0.7562;-0.351846;10.6829;-0.644127;-0.344631;
0.173299;0.814544;-2.05272;0.988169;9.74498;-0.487552;0.83502;
0.952814;0.139345;2.84511;-1.13303;9.59458;0.123851;-0.905701;
0.46364;0.556147;-0.228457;0.176391;10.9589;-0.222961;0.175478;
0.0873338;0.646308;-2.59286;0.45964;9.23536;-0.46747;0.443625;
0.623417;0.0176573;0.775452;-1.51532;10.0396;0.0388157;-0.998462;
0.47667;0.636578;-0.146587;0.429072;10.8996;-0.132822;0.416027;
0.890183;0.0492244;2.45159;-1.41615;9.8812;0.0980466;-0.988066;
0.591662;0.808318;0.575929;0.96861;10.4751;0.308494;0.824099;
0.0607312;0.14862;-2.76001;-1.10389;9.58225;-0.167622;-0.892965;
0.18644;0.828398;-1.97016;1.03169;9.80039;-0.472972;0.858168;
0.437571;0.209227;-0.392253;-0.91349;10.5646;-0.233563;-0.791641;
0.408741;0.871082;-0.573397;1.16579;10.331;-0.213754;0.9191;
0.0453552;0.210745;-2.85662;-0.908721;9.41004;-0.172827;-0.788718;
0.544193;0.330578;0.277673;-0.532255;10.8287;0.236198;-0.507478;
0.292875;0.907354;-1.3014;1.27974;10.0764;-0.276614;0.957941;
0.598166;0.0839734;0.616795;-1.30699;10.2127;0.150828;-0.965404;
0.128154;0.34269;-2.33638;-0.494204;9.38996;-0.634711;-0.474331;
0.648184;0.147687;0.931068;-1.10682;10.2672;0.359017;-0.89428;
0.151476;0.537756;-2.18984;0.118614;9.42382;-0.808711;0.118336;
0.193369;0.457646;-1.92662;-0.133059;9.65472;-0.929074;-0.132667;
0.634544;0.476189;0.845365;-0.0748045;10.6616;0.746121;-0.0747348;
0.0509781;0.876852;-2.82129;1.18392;9.64189;-0.118794;0.926092;
0.946816;0.565518;2.80743;0.205831;9.07526;0.321055;0.204381;
0.566993;0.283535;0.420929;-0.680045;10.7097;0.317711;-0.628828;
0.909791;0.137597;2.57479;-1.13852;9.64657;0.224944;-0.908014;
0.999662;0.437395;3.13947;-0.196679;9.01928;0.00208173;-0.195413;
0.305495;0.879621;-1.22211;1.19261;10.1262;-0.347016;0.929336;
0.900911;0.0710414;2.519;-1.34761;9.82019;0.129072;-0.975197;
0.050143;0.987322;-2.82653;1.53097;9.96214;-0.012338;0.999207;
0.288281;0.349465;-1.33027;-0.47292;10.2121;-0.864614;-0.455488;
0.0150773;0.677704;-3.04686;0.558274;9.15563;-0.0802293;0.529723;
0.601433;0.546323;0.637322;0.145528;10.7952;0.588755;0.145015;
0.104437;0.0485059;-2.4854;-1.41841;9.87973;-0.0926122;-0.988412;
0.655961;0.833263;0.979932;1.04698;10.2786;0.415386;0.865917;
0.340645;0.921489;-1.00126;1.32415;10.1317;-0.205614;0.969737;
0.894155;0.294785;2.47655;-0.644702;9.37106;0.493229;-0.60096;
0.798519;0.703246;1.87565;0.638516;9.75898;0.765956;0.596004;
0.73887;0.813933;1.50086;0.98625;10.0386;0.550472;0.833963;
0.948254;0.370572;2.81646;-0.40661;9.12965;0.29339;-0.395498;
0.0589592;0.78074;-2.77114;0.881971;9.40749;-0.230122;0.771993;
0.867527;0.144381;2.30924;-1.11721;9.70504;0.32405;-0.898881;
0.483875;0.110157;-0.101316;-1.22473;10.3375;-0.0343076;-0.940714;
0.880022;0.934783;2.38775;1.36591;9.85167;0.139254;0.979084;
0.852871;0.793848;2.21715;0.923151;9.63664;0.481614;0.797507;
0.390902;0.905898;-0.685483;1.27517;10.2255;-0.184431;0.95662;
0.657797;0.308676;0.991468;-0.601062;10.4515;0.690164;-0.565519;
0.0178663;0.0844484;-3.02934;-1.30549;9.73945;-0.0293714;-0.965012;
0.475929;0.93604;-0.151243;1.36986;10.1973;-0.0300712;0.97988;
0.391364;0.946998;-0.68258;1.40429;10.1286;-0.104547;0.98617;
0.126383;0.606173;-2.3475;0.333552;9.3377;-0.673919;0.327401;
0.705817;0.571238;1.29319;0.223801;10.2672;0.93773;0.221937;
0.100314;0.830684;-2.5113;1.03887;9.59026;-0.298931;0.861832;
0.110634;0.659366;-2.44646;0.500663;9.32629;-0.561877;0.480007;
0.551505;0.171351;0.323615;-1.03248;10.4861;0.163034;-0.858573;
0.20105;0.888814;-1.87836;1.2215;9.89639;-0.326177;0.939614;
0.432858;0.716604;-0.421866;0.680482;10.7091;-0.318264;0.629168;
0.368355;0.662231;-0.82715;0.509664;10.5909;-0.642465;0.487884;
0.278188;0.62088;-1.39369;0.379756;10.1636;-0.914227;0.370694;
0.554077;0.362616;0.339776;-0.431605;10.8564;0.302713;-0.418329;
0.371555;0.96377;-0.807044;1.45698;10.0785;-0.082026;0.99353;
0.0133272;0.908412;-3.05786;1.28306;9.71721;-0.0237341;0.958889;
0.554942;0.986568;0.345211;1.5286;10.0397;0.0142748;0.99911;
0.588788;0.000364727;0.557871;-1.56965;10.001;0.000606844;-0.999999;
0.493747;0.582927;-0.0392888;0.260523;10.9655;-0.0379532;0.257586;
0.608461;0.782001;0.681481;0.885932;10.4913;0.398482;0.774505;
0.292569;0.895933;-1.30333;1.24386;10.0849;-0.309724;0.947031;
0.553234;0.18547;0.334479;-0.988125;10.5198;0.180637;-0.834996;
0.0497493;0.564167;-2.82901;0.201587;9.06773;-0.30129;0.200224;
0.148408;0.778073;-2.20912;0.873592;9.61742;-0.515649;0.76664;
0.579906;0.216428;0.502064;-0.890868;10.5511;0.302571;-0.777618;
0.728316;0.137449;1.43455;-1.13899;10.0568;0.414634;-0.908211;
0.233543;0.790892;-1.6742;0.913864;9.93696;-0.607429;0.791869;
0.372478;0.381618;-0.801244;-0.371908;10.6482;-0.669121;-0.363394;
0.685429;0.990253;1.16508;1.54018;10.0121;0.0281265;0.999531;
0.0562147;0.0533811;-2.78839;-1.40309;9.84338;-0.0577388;-0.98597;
0.909424;0.986651;2.57249;1.52886;9.96468;0.0225919;0.999121;
0.748078;0.937209;1.55872;1.37353;10.0024;0.195975;0.980606;
0.0892619;0.800639;-2.58074;0.944485;9.50364;-0.311784;0.810195;
0.68315;0.89442;1.15077;1.23911;10.1328;0.297333;0.945495;
0.142488;0.747189;-2.24631;0.776567;9.55396;-0.556668;0.700835;
0.0583485;0.945292;-2.77498;1.39893;9.84034;-0.0613035;0.985267;
0.0343539;0.886552;-2.92574;1.21439;9.65919;-0.0747294;0.937157;
0.0604093;0.220745;-2.76203;-0.877305;9.40627;-0.236842;-0.769019;
0.360859;0.798829;-0.874249;0.938799;10.379;-0.453148;0.806849;
0.22494;0.57719;-1.72825;0.2425;9.84778;-0.958732;0.24013;
0.77879;0.18648;1.75169;-0.984952;9.90053;0.543882;-0.833246;
0.460137;0.756763;-0.250467;0.806645;10.6703;-0.171498;0.72197;
0.860683;0.451746;2.26624;-0.151594;9.36662;0.758964;-0.151014;
0.327586;0.855124;-1.08331;1.11565;10.2059;-0.388387;0.898197;
0.269449;0.894381;-1.44859;1.23898;10.0397;-0.323331;0.945452;
0.823011;0.61525;2.02954;0.362069;9.58589;0.838479;0.35421;
0.831437;0.480556;2.08248;-0.0610851;9.51127;0.870295;-0.0610471;
0.523166;0.0389011;0.145556;-1.44858;10.1206;0.0176825;-0.992541;
0.801786;0.669739;1.89618;0.533251;9.72471;0.815972;0.508336;
0.00139097;0.613009;-3.13285;0.355028;9.0624;-0.00819733;0.347617;
0.188415;0.912293;-1.95775;1.29526;9.89733;-0.251948;0.962279;
0.44689;0.646853;-0.3337;0.461352;10.8461;-0.293297;0.445159;
0.507044;0.639134;0.0442588;0.437102;10.9051;0.0400846;0.423316;
0.43864;0.139063;-0.385536;-1.13392;10.3921;-0.159113;-0.906078;
0.493675;0.190212;-0.0397411;-0.973228;10.5622;-0.0223538;-0.826706;
0.199265;0.0364975;-1.88957;-1.45614;9.96415;-0.108642;-0.993434;
0.562245;0.811489;0.391097;0.978572;10.5161;0.21279;0.829701;
0.826281;0.693937;2.05008;0.609271;9.62183;0.727665;0.57227;
0.407433;0.232178;-0.581616;-0.841388;10.5569;-0.366119;-0.745569;
0.971525;0.882153;2.96268;1.20057;9.64395;0.0643905;0.932245;
0.384877;0.584443;-0.723339;0.265286;10.7234;-0.638737;0.262185;
0.712706;0.311843;1.33647;-0.591113;10.1928;0.807629;-0.557286;
0.621676;0.0135113;0.764513;-1.52835;10.0306;0.0293719;-0.999099;
0.652271;0.781028;0.956747;0.882876;10.3658;0.518944;0.772568;
0.192316;0.667059;-1.93324;0.524831;9.69316;-0.809186;0.501067;
0.47976;0.768994;-0.127172;0.84507;10.6583;-0.0841741;0.748018;
0.297912;0.404983;-1.26976;-0.298505;10.2834;-0.912796;-0.294092;
0.00240083;0.976058;-3.12651;1.49558;9.92486;-0.00113335;0.997173;
0.515509;0.823405;0.0974459;1.01601;10.5243;0.0512496;0.850013;
0.690065;0.817233;1.19421;0.996617;10.1997;0.505085;0.839638;
0.740861;0.737584;1.51337;0.746392;10.0421;0.732933;0.678994;
0.0366403;0.136606;-2.91137;-1.14164;9.59487;-0.0949525;-0.909317;
0.5394;0.0435969;0.247558;-1.43383;10.1324;0.033457;-0.990635;
0.115659;0.126058;-2.41489;-1.17477;9.7117;-0.256299;-0.922601;
0.678037;0.59231;1.11864;0.29;10.4187;0.861947;0.285952;
0.00372783;0.529276;-3.11817;0.0919733;9.0045;-0.0233215;0.0918437;
0.384406;0.629104;-0.726299;0.405592;10.687;-0.610227;0.394563;
0.638596;0.949001;0.870824;1.41058;10.1028;0.122019;0.987193;
0.895209;0.647925;2.48317;0.46472;9.29293;0.546979;0.448173;
0.218144;0.832531;-1.77095;1.04468;9.90016;-0.492153;0.864764;
0.546624;0.846663;0.292947;1.08907;10.4436;0.133792;0.886196;
0.925966;0.808746;2.67642;0.969954;9.49473;0.253597;0.82486;
0.744461;0.197799;1.53599;-0.949392;10.0203;0.581825;-0.813062;
0.295394;0.828495;-1.28558;1.032;10.1444;-0.492374;0.858327;
0.696287;0.617762;1.23331;0.36996;10.3087;0.879748;0.361578;
0.625611;0.86889;0.789237;1.1589;10.282;0.284173;0.916363;
0.2562;0.372577;-1.53184;-0.400311;10.0359;-0.920241;-0.389705;
0.438433;0.307928;-0.386837;-0.603412;10.7626;-0.310638;-0.567455;
0.105097;0.733592;-2.48125;0.733851;9.41351;-0.455502;0.669734;
0.0750353;0.544235;-2.67013;0.138968;9.11768;-0.449811;0.138521;
0.503599;0.789641;0.0226132;0.909934;10.6136;0.0138788;0.789463;
0.704858;0.123205;1.28716;-1.18374;10.1056;0.362382;-0.926024;
0.917869;0.526479;2.62555;0.0831862;9.13323;0.491736;0.0830903;
0.554646;0.776694;0.343351;0.86926;10.6077;0.217268;0.763852;
0.639264;0.518863;0.875022;0.0592599;10.6399;0.76621;0.0592252;
0.570255;0.741453;0.441425;0.758547;10.6563;0.310098;0.687868;
0.588942;0.00159813;0.558839;-1.56578;10.0043;0.00265966;-0.999987;
0.136205;0.157344;-2.28579;-1.07649;9.68896;-0.358234;-0.880298;
0.502685;0.355301;0.0168704;-0.454585;10.8983;0.0151564;-0.439089;
0.487472;0.1936;-0.0787157;-0.962584;10.5696;-0.0449318;-0.820671;
0.638354;0.503431;0.869304;0.0107788;10.6453;0.763836;0.0107786;
0.216491;0.624456;-1.78134;0.39099;9.80678;-0.904116;0.381104;
0.332818;0.875325;-1.05044;1.17912;10.1898;-0.331212;0.92427;
0.194742;0.580036;-1.91799;0.251441;9.67044;-0.910762;0.2488;
0.516041;0.0278143;0.100789;-1.48342;10.0868;0.00878049;-0.996185;
0.649097;0.91242;0.936804;1.29566;10.1609;0.218883;0.962388;
0.951345;0.352361;2.83588;-0.463822;9.14712;0.269175;-0.44737;
0.0564875;0.127266;-2.78667;-1.17098;9.63501;-0.135271;-0.921133;
0.281921;0.834341;-1.37023;1.05036;10.0991;-0.487291;0.867602;
0.707123;0.595872;1.30139;0.301191;10.2542;0.920537;0.296658;
0.216925;0.802486;-1.77861;0.950288;9.88003;-0.568939;0.813583;
0.999335;0.766971;3.13741;0.838714;9.33159;0.00279576;0.743784;
0.45119;0.773069;-0.306682;0.857872;10.6235;-0.197455;0.756452;
0.0163858;0.944042;-3.03864;1.395;9.82603;-0.0179738;0.984588;
0.280996;0.908781;-1.37604;1.28422;10.0547;-0.277326;0.959217;
0.253336;0.600282;-1.54984;0.315045;10.0199;-0.950574;0.309859;
0.977189;0.553546;2.99827;0.16822;9.02422;0.140816;0.167428;
0.531204;0.560548;0.196061;0.190217;10.9632;0.191294;0.189072;
0.755717;0.0108156;1.60672;-1.53682;9.99878;0.0339479;-0.999423;
0.682387;0.634908;1.14597;0.423826;10.3757;0.830497;0.411251;
0.649982;0.372816;0.942365;-0.39956;10.5416;0.745231;-0.389013;
0.716488;0.659278;1.36023;0.500387;10.1834;0.858018;0.479765;
0.207074;0.0702649;-1.84051;-1.35005;9.94166;-0.211042;-0.975734;
0.857852;0.603809;2.24845;0.326126;9.40608;0.737983;0.320376;
0.26732;0.103918;-1.46197;-1.24433;10.0348;-0.318801;-0.947181;
0.167018;0.121076;-2.09219;-1.19042;9.81507;-0.321938;-0.928525;
0.179113;0.229093;-2.01619;-0.851079;9.71602;-0.594864;-0.751992;
0.97426;0.0568371;2.97986;-1.39224;9.82471;0.0286001;-0.984101;
0.258739;0.782041;-1.51589;0.886058;10.0347;-0.631517;0.774585;
0.296649;0.0172109;-1.27769;-1.51673;10.0156;-0.0517352;-0.998539;
0.548525;0.918291;0.304892;1.3141;10.2422;0.0762142;0.967234;
0.0579286;0.317369;-2.77762;-0.573752;9.21515;-0.298985;-0.542787;
0.469243;0.58237;-0.193252;0.258773;10.9487;-0.185657;0.255895;
0.246587;0.411698;-1.59224;-0.277409;9.97938;-0.961547;-0.273865;
0.0927659;0.261938;-2.55873;-0.747894;9.38792;-0.403523;-0.680096;
0.518417;0.166682;0.115717;-1.04715;10.4967;0.0577342;-0.866002;
0.365232;0.578777;-0.846772;0.247485;10.6422;-0.726321;0.244966;
0.0115911;0.059374;-3.06876;-1.38427;9.81505;-0.0134946;-0.982654;
0.161468;0.913587;-2.12706;1.29932;9.85841;-0.227725;0.963376;
0.0431328;0.295437;-2.87058;-0.642654;9.22871;-0.214302;-0.599322;
0.516664;0.484637;0.104703;-0.0482643;10.9934;0.10439;-0.0482456;
0.700367;0.0423404;1.25894;-1.43778;10.0407;0.126227;-0.991166;
0.361574;0.900546;-0.869756;1.25835;10.1983;-0.234897;0.951584;
0.841532;0.850767;2.14591;1.10197;9.75423;0.379152;0.892099;
0.188952;0.08098;-1.95437;-1.31639;9.90582;-0.233383;-0.967813;
0.25192;0.858359;-1.55873;1.12582;10.0052;-0.430405;0.902621;
0.531157;0.0710226;0.195765;-1.34767;10.2171;0.0430426;-0.97521;
0.356226;0.299715;-0.903359;-0.629214;10.5004;-0.634997;-0.588509;
0.539427;0.578771;0.247727;0.247466;10.9399;0.237731;0.244948;
0.963588;0.904316;2.91281;1.2702;9.71163;0.0671508;0.95516;
0.481792;0.104652;-0.114404;-1.24202;10.3208;-0.0368588;-0.946438;
