<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.0330121;0.738718;-2.93417;0.749954;-0.716036;-0.150688;0.681605;0.283964;0.849312;1.68161;
0.408626;0.169728;-0.574117;-1.03758;0.426811;-0.276058;-0.861176;1.42681;0.723942;0.138824;
0.580037;0.361174;0.50289;-0.436134;0.794174;0.436844;-0.422439;1.79417;1.43684;0.577561;
0.248364;0.397112;-1.58107;-0.323233;-0.00974441;-0.948163;-0.317634;0.990256;0.0518366;0.682366;
0.613726;0.1538;0.714563;-1.08762;0.350945;0.304443;-0.885524;1.35095;1.30444;0.114476;
0.501667;0.260662;0.0104744;-0.751903;0.73035;0.00765029;-0.68303;1.73035;1.00765;0.31697;
0.137126;0.085639;-2.28001;-1.30175;-0.173104;-0.201716;-0.964026;0.826896;0.798284;0.0359742;
0.0767188;0.167049;-2.65955;-1.046;-0.443948;-0.232276;-0.865424;0.556052;0.767724;0.134576;
0.835342;0.385104;2.10701;-0.360958;-0.477966;0.80425;-0.35317;0.522034;1.80425;0.64683;
0.887441;0.585712;2.43437;0.269273;-0.732774;0.626315;0.266031;0.267226;1.62631;1.26603;
0.348528;0.64007;-0.951728;0.440043;0.524996;-0.736832;0.425979;1.525;0.263168;1.42598;
0.464948;0.37382;-0.220238;-0.396408;0.900172;-0.201521;-0.386107;1.90017;0.798479;0.613893;
0.689878;0.593484;1.19304;0.293689;0.353044;0.889695;0.289485;1.35304;1.8897;1.28949;
0.976576;0.718959;2.99441;0.687881;-0.76424;0.1133;0.634902;0.23576;1.1133;1.6349;
0.664744;0.485636;1.03512;-0.0451271;0.509904;0.859048;-0.0451118;1.5099;1.85905;0.954888;
0.546809;0.078163;0.294108;-1.32524;0.232658;0.0704702;-0.970002;1.23266;1.07047;0.0299977;
0.455362;0.711106;-0.280471;0.66321;0.757228;-0.21813;0.615649;1.75723;0.78187;1.61565;
0.214003;0.480753;-1.79697;-0.0604663;-0.223845;-0.97275;-0.0604295;0.776155;0.0272504;0.939571;
0.819255;0.665498;2.00594;0.519928;-0.365837;0.786979;0.496817;0.634163;1.78698;1.49682;
0.72318;0.495408;1.40228;-0.014425;0.1677;0.985733;-0.0144245;1.1677;1.98573;0.985575;
0.61143;0.171057;0.700135;-1.0334;0.391477;0.329827;-0.859046;1.39148;1.32983;0.140954;
0.130602;0.530069;-2.321;0.0944643;-0.678746;-0.72829;0.0943238;0.321254;0.27171;1.09432;
0.490485;0.115028;-0.0597858;-1.20942;0.352926;-0.0211251;-0.935413;1.35293;0.978875;0.0645874;
0.350161;0.371415;-0.941464;-0.40396;0.541229;-0.743352;-0.393063;1.54123;0.256648;0.606937;
0.0216352;0.177013;-3.00565;-1.01469;-0.523011;-0.0715384;-0.849318;0.476989;0.928462;0.150682;
0.920001;0.212318;2.63894;-0.90378;-0.542124;0.298031;-0.785671;0.457876;1.29803;0.214329;
0.592222;0.0185838;0.57945;-1.51241;0.0488249;0.0319501;-0.998296;1.04882;1.03195;0.00170379;
0.0268557;0.884437;-2.97285;1.20774;-0.350085;-0.0596403;0.934817;0.649915;0.94036;1.93482;
0.0631134;0.0393317;-2.74504;-1.44723;-0.113686;-0.0476042;-0.992376;0.886314;0.952396;0.00762435;
0.321141;0.654155;-1.1238;0.484292;0.382548;-0.798054;0.465582;1.38255;0.201946;1.46558;
0.0308165;0.515964;-2.94797;0.0501523;-0.980079;-0.192176;0.0501313;0.0199209;0.807824;1.05013;
0.364665;0.284489;-0.850337;-0.677049;0.51421;-0.58574;-0.626496;1.51421;0.41426;0.373504;
0.338092;0.899959;-1.0173;1.25651;0.162504;-0.262981;0.951017;1.1625;0.737019;1.95102;
0.146999;0.429968;-2.21797;-0.220011;-0.588402;-0.778559;-0.218241;0.411598;0.221441;0.781759;
0.134273;0.373313;-2.29793;-0.397999;-0.612777;-0.688688;-0.387574;0.387223;0.311312;0.612426;
0.668071;0.554243;1.05602;0.170409;0.485209;0.857796;0.169585;1.48521;1.8578;1.16959;
0.493602;0.16115;-0.0401973;-1.06453;0.484524;-0.0194871;-0.874561;1.48452;0.980513;0.125439;
0.533771;0.89422;0.212187;1.23848;0.318919;0.0687048;0.945288;1.31892;1.0687;1.94529;
0.0997838;0.729319;-2.51463;0.720427;-0.608595;-0.440908;0.659706;0.391405;0.559092;1.65971;
0.505353;0.0227807;0.0336351;-1.49923;0.071466;0.00240468;-0.99744;1.07147;1.0024;0.00255987;
0.432127;0.549967;-0.426459;0.156977;0.899242;-0.408563;0.156334;1.89924;0.591437;1.15633;
0.493831;0.657323;-0.0387605;0.494246;0.879665;-0.0341133;0.474368;1.87967;0.965887;1.47437;
0.29199;0.153877;-1.30696;-1.08738;0.121214;-0.448725;-0.885411;1.12121;0.551275;0.114589;
0.457309;0.0282494;-0.268235;-1.48205;0.0854622;-0.02349;-0.996064;1.08546;0.97651;0.00393553;
0.773851;0.743869;1.72066;0.766138;-0.107587;0.712517;0.693357;0.892413;1.71252;1.69336;
0.419087;0.166518;-0.508392;-1.04766;0.436411;-0.24319;-0.866259;1.43641;0.75681;0.133741;
0.561435;0.371037;0.386008;-0.405149;0.85142;0.346013;-0.394156;1.85142;1.34601;0.605844;
0.381945;0.206172;-0.741759;-0.923088;0.444846;-0.407621;-0.797469;1.44485;0.592379;0.202531;
0.253904;0.86656;-1.54627;1.15158;0.00998364;-0.406919;0.91341;1.00998;0.593081;1.91341;
0.9106;0.952858;2.57987;1.4227;-0.124886;0.0785967;0.989053;0.875114;1.0786;1.98905;
0.46293;0.137417;-0.232918;-1.13909;0.407125;-0.0965797;-0.908252;1.40712;0.90342;0.0917478;
0.748998;0.0298516;1.5645;-1.47701;0.00058928;0.0936422;-0.995606;1.00059;1.09364;0.00439426;
0.940311;0.887512;2.76655;1.21741;-0.322026;0.126772;0.938205;0.677974;1.12677;1.9382;
0.252775;0.924947;-1.55336;1.33501;0.00407272;-0.233573;0.972331;1.00407;0.766427;1.97233;
0.539754;0.492642;0.249783;-0.0231154;0.968707;0.247127;-0.0231133;1.96871;1.24713;0.976887;
0.350008;0.966006;-0.942425;1.464;0.0626574;-0.0862308;0.994303;1.06266;0.913769;1.9943;
0.0904253;0.435482;-2.57343;-0.20269;-0.825638;-0.527066;-0.201305;0.174362;0.472934;0.798695;
0.124357;0.0909846;-2.36024;-1.28496;-0.20018;-0.198568;-0.959426;0.79982;0.801432;0.0405739;
0.125516;0.761603;-2.35295;0.821849;-0.479882;-0.483005;0.732406;0.520118;0.516995;1.73241;
0.0477238;0.174114;-2.84174;-1.0238;-0.496914;-0.153636;-0.854091;0.503086;0.846364;0.145909;
0.259185;0.0874589;-1.51309;-1.29604;0.0156489;-0.270864;-0.96249;1.01565;0.729136;0.0375097;
0.665638;0.537882;1.04073;0.11901;0.502013;0.856672;0.118729;1.50201;1.85667;1.11873;
0.718621;0.645398;1.37364;0.456782;0.175801;0.88009;0.441063;1.1758;1.88009;1.44106;
0.178688;0.0562589;-2.01886;-1.39405;-0.0761709;-0.158468;-0.984422;0.923829;0.841532;0.0155783;
0.567482;0.394261;0.424003;-0.332189;0.861621;0.38892;-0.326113;1.86162;1.38892;0.673887;
0.370617;0.533577;-0.81294;0.105486;0.683546;-0.722274;0.10529;1.68355;0.277726;1.10529;
0.522144;0.691453;0.139132;0.601467;0.816539;0.114346;0.565853;1.81654;1.11435;1.56585;
0.708472;0.337031;1.30987;-0.511982;0.224897;0.842267;-0.489906;1.2249;1.84227;0.510094;
0.241807;0.11948;-1.62228;-1.19544;-0.0188644;-0.366119;-0.930377;0.981136;0.633881;0.0696232;
0.185692;0.391018;-1.97485;-0.342379;-0.370333;-0.866106;-0.335729;0.629667;0.133894;0.664271;
0.134555;0.0877347;-2.29616;-1.29517;-0.180547;-0.203638;-0.962255;0.819453;0.796362;0.0377452;
0.302727;0.0897165;-1.2395;-1.28894;0.0904686;-0.263011;-0.960542;1.09047;0.736989;0.0394583;
0.020826;0.811425;-3.01074;0.978371;-0.553601;-0.0728572;0.829589;0.446399;0.927143;1.82959;
0.273239;0.723224;-1.42478;0.70128;0.111163;-0.755887;0.645196;1.11116;0.244113;1.6452;
0.0794747;0.642524;-2.64224;0.447753;-0.791351;-0.431654;0.432941;0.208649;0.568346;1.43294;
0.483485;0.980567;-0.103768;1.50975;0.0606831;-0.00631968;0.998137;1.06068;0.99368;1.99814;
0.452201;0.448478;-0.300329;-0.161861;0.942753;-0.291968;-0.161155;1.94275;0.708032;0.838845;
0.678704;0.624799;1.12283;0.392067;0.40027;0.832937;0.382099;1.40027;1.83294;1.3821;
0.771017;0.472671;1.70285;-0.0858571;-0.131183;0.987643;-0.0857516;0.868817;1.98764;0.914248;
0.189249;0.723151;-1.95251;0.701048;-0.28466;-0.709168;0.645019;0.71534;0.290832;1.64502;
0.178674;0.141401;-2.01895;-1.12657;-0.186215;-0.387318;-0.902945;0.813785;0.612682;0.0970554;
0.535788;0.245682;0.224862;-0.798964;0.679892;0.155512;-0.716634;1.67989;1.15551;0.283366;
0.220949;0.750962;-1.75333;0.78842;-0.127966;-0.693255;0.70924;0.872034;0.306745;1.70924;
0.0732231;0.269507;-2.68152;-0.724116;-0.671195;-0.332605;-0.662474;0.328805;0.667395;0.337526;
0.520408;0.0145116;0.12823;-1.52521;0.0451994;0.0058279;-0.998961;1.0452;1.00583;0.00103902;
0.70342;0.714608;1.27812;0.674212;0.225385;0.747979;0.624282;1.22539;1.74798;1.62428;
0.417882;0.550739;-0.515963;0.159401;0.858791;-0.487118;0.158726;1.85879;0.512882;1.15873;
0.436193;0.395088;-0.400909;-0.329591;0.871149;-0.36925;-0.323656;1.87115;0.63075;0.676344;
0.709615;0.555485;1.31705;0.174312;0.247227;0.95331;0.173431;1.24723;1.95331;1.17343;
0.285002;0.192793;-1.35087;-0.965118;0.124202;-0.555607;-0.822116;1.1242;0.444393;0.177884;
0.187064;0.579204;-1.96624;0.248827;-0.37335;-0.894406;0.246268;0.62665;0.105594;1.24627;
0.139512;0.0463097;-2.26501;-1.42531;-0.0927517;-0.11142;-0.989436;0.907248;0.88858;0.0105645;
0.78528;0.78872;1.79247;0.907042;-0.135452;0.601004;0.787685;0.864548;1.601;1.78768;
0.517576;0.428899;0.110433;-0.22337;0.969216;0.10747;-0.221517;1.96922;1.10747;0.778483;
0.749909;0.907805;1.57022;1.28116;0.000163648;0.285605;0.958347;1.00016;1.28561;1.95835;
0.422085;0.369074;-0.489557;-0.411316;0.808933;-0.431015;-0.399816;1.80893;0.568985;0.600184;
0.254912;0.899878;-1.53994;1.25625;0.0095461;-0.309235;0.950938;1.00955;0.690765;1.95094;
0.750412;0.993359;1.57339;1.54993;-5.40261e-05;0.0208628;0.999782;0.999946;1.02086;1.99978;
0.548723;0.114715;0.306136;-1.21041;0.336242;0.106277;-0.93576;1.33624;1.10628;0.06424;
0.506945;0.487681;0.0436378;-0.0387024;0.9983;0.0435913;-0.0386927;1.9983;1.04359;0.961307;
0.885369;0.0930152;2.42135;-1.27858;-0.216529;0.190006;-0.957608;0.783471;1.19001;0.0423921;
0.0597774;0.523375;-2.766;0.0734332;-0.927783;-0.365835;0.0733672;0.0722167;0.634165;1.07337;
0.119253;0.0402184;-2.39231;-1.44445;-0.0922644;-0.0858302;-0.992028;0.907736;0.91417;0.00797155;
0.966217;0.607909;2.92933;0.339005;-0.92192;0.198684;0.332549;0.0780803;1.19868;1.33255;
0.662206;0.430952;1.01917;-0.216919;0.511794;0.831713;-0.215222;1.51179;1.83171;0.784778;
0.178133;0.0672502;-2.02235;-1.35952;-0.0915072;-0.188686;-0.977765;0.908493;0.811314;0.0222352;
0.556572;0.492985;0.355454;-0.0220394;0.937261;0.347932;-0.0220376;1.93726;1.34793;0.977962;
0.929806;0.895144;2.70055;1.24138;-0.292535;0.138092;0.946232;0.707465;1.13809;1.94623;
0.702046;0.747498;1.26949;0.777537;0.211487;0.68054;0.701526;1.21149;1.68054;1.70153;
0.965062;0.888135;2.92207;1.21936;-0.335985;0.074964;0.938879;0.664015;1.07496;1.93888;
0.197582;0.214626;-1.90015;-0.896528;-0.201928;-0.590769;-0.781164;0.798072;0.409231;0.218836;
0.845627;0.901448;2.17164;1.26119;-0.172251;0.251323;0.952453;0.827749;1.25132;1.95245;
0.266169;0.813799;-1.4692;0.98583;0.0559998;-0.549325;0.83373;1.056;0.450675;1.83373;
0.473335;0.883804;-0.167543;1.20575;0.351989;-0.0595314;0.934109;1.35199;0.940469;1.93411;
0.654154;0.753411;0.968577;0.796114;0.396241;0.576435;0.714643;1.39624;1.57644;1.71464;
0.116666;0.535976;-2.40856;0.113022;-0.738408;-0.664857;0.112782;0.261592;0.335143;1.11278;
0.696469;0.931712;1.23445;1.35626;0.070263;0.200963;0.977076;1.07026;1.20096;1.97708;
0.834783;0.589108;2.10351;0.279942;-0.488099;0.8279;0.2763;0.511901;1.8279;1.2763;
0.499248;0.881865;-0.00472251;1.19966;0.362667;-0.00171271;0.931917;1.36267;0.998287;1.93192;
0.884164;0.912371;2.41377;1.2955;-0.202957;0.180835;0.962345;0.797043;1.18083;1.96234;
0.963803;0.0825021;2.91416;-1.31161;-0.249696;0.0577888;-0.966598;0.750304;1.05779;0.0334016;
0.122681;0.0566704;-2.37077;-1.39276;-0.127037;-0.123388;-0.984194;0.872963;0.876612;0.0158065;
0.549099;0.941492;0.3085;1.38699;0.174145;0.0554956;0.983155;1.17415;1.0555;1.98315;
0.408758;0.926737;-0.573292;1.34063;0.191662;-0.123741;0.973629;1.19166;0.876259;1.97363;
0.836468;0.539607;2.11409;0.12443;-0.512961;0.849393;0.12411;0.487039;1.84939;1.12411;
0.879681;0.529191;2.38561;0.0917056;-0.724539;0.683123;0.0915771;0.275461;1.68312;1.09158;
0.0529943;0.506564;-2.80862;0.0206226;-0.944874;-0.326785;0.0206211;0.0551261;0.673215;1.02062;
0.212786;0.818152;-1.80462;0.999504;-0.125282;-0.526006;0.841203;0.874718;0.473994;1.8412;
0.597218;0.583162;0.61084;0.261261;0.791368;0.554092;0.258299;1.79137;1.55409;1.2583;
0.0332936;0.775941;-2.9324;0.866894;-0.633088;-0.134402;0.762323;0.366912;0.865598;1.76232;
0.327484;0.410105;-1.08395;-0.282413;0.449306;-0.848802;-0.278674;1.44931;0.151198;0.721326;
0.645471;0.801805;0.914023;0.948149;0.356073;0.461865;0.812338;1.35607;1.46187;1.81234;
0.698784;0.72718;1.249;0.713706;0.239084;0.717137;0.654639;1.23908;1.71714;1.65464;
0.70685;0.254389;1.29968;-0.771609;0.191963;0.690607;-0.697289;1.19196;1.69061;0.302711;
0.731093;0.509907;1.452;0.0311248;0.118458;0.992471;0.0311198;1.11846;1.99247;1.03112;
0.473852;0.551261;-0.164293;0.161043;0.973769;-0.161438;0.160347;1.97377;0.838562;1.16035;
0.787068;0.617514;1.8037;0.369181;-0.215254;0.907442;0.360852;0.784746;1.90744;1.36085;
0.0776558;0.688947;-2.65367;0.593593;-0.732205;-0.388601;0.559343;0.267795;0.611399;1.55934;
0.829717;0.934818;2.07167;1.36602;-0.0976471;0.17837;0.979106;0.902353;1.17837;1.97911;
0.51907;0.933972;0.119822;1.36336;0.204471;0.024618;0.978563;1.20447;1.02462;1.97856;
0.0649322;0.961382;-2.73361;1.44947;-0.111093;-0.0480178;0.992649;0.888907;0.951982;1.99265;
0.232403;0.39385;-1.68136;-0.333481;-0.104261;-0.939139;-0.327335;0.895739;0.0608612;0.672665;
0.842198;0.172665;2.1501;-1.02835;-0.282604;0.432005;-0.85645;0.717396;1.43201;0.14355;
0.225382;0.0607928;-1.72548;-1.37981;-0.0292456;-0.187561;-0.981817;0.970754;0.812439;0.0181825;
0.732044;0.102532;1.45798;-1.24868;0.0356404;0.31456;-0.948568;1.03564;1.31456;0.0514318;
0.946258;0.54268;2.80392;0.134082;-0.935061;0.328315;0.133681;0.0649394;1.32832;1.13368;
0.697248;0.655406;1.23934;0.488222;0.287398;0.835098;0.469056;1.2874;1.8351;1.46906;
0.556979;0.12592;0.35801;-1.17521;0.360919;0.135032;-0.92277;1.36092;1.13503;0.0772305;
0.357097;0.940156;-0.897888;1.38279;0.116488;-0.146158;0.982379;1.11649;0.853842;1.98238;
0.727876;0.276121;1.43179;-0.703337;0.105677;0.755331;-0.646766;1.10568;1.75533;0.353234;
0.353338;0.37035;-0.921502;-0.407307;0.55516;-0.731349;-0.396138;1.55516;0.268651;0.603862;
0.855088;0.468464;2.23108;-0.0990721;-0.610337;0.785943;-0.0989101;0.389663;1.78594;0.90109;
0.99088;0.481052;3.08429;-0.0595264;-0.99659;0.0571728;-0.0594912;0.00340978;1.05717;0.940509;
0.225074;0.246228;-1.72741;-0.797247;-0.108975;-0.690128;-0.715435;0.891025;0.309872;0.284565;
0.32757;0.893055;-1.08341;1.23482;0.154401;-0.291302;0.944089;1.1544;0.708698;1.94409;
0.541448;0.0903307;0.260425;-1.28701;0.270548;0.0720945;-0.960003;1.27055;1.07209;0.0399967;
0.235473;0.816397;-1.66207;0.993989;-0.0497093;-0.54308;0.838208;0.950291;0.45692;1.83821;
0.981496;0.906527;3.02533;1.27714;-0.287498;0.0335772;0.957193;0.712502;1.03358;1.95719;
0.698486;0.29591;1.24713;-0.641167;0.254883;0.759786;-0.598131;1.25488;1.75979;0.401869;
0.907616;0.216045;2.56113;-0.892071;-0.524972;0.344295;-0.778373;0.475028;1.34429;0.221627;
0.21327;0.254506;-1.80158;-0.771243;-0.164015;-0.698034;-0.697027;0.835985;0.301966;0.302973;
0.126166;0.586037;-2.34887;0.270294;-0.676421;-0.686409;0.267014;0.323579;0.313591;1.26701;
0.176598;0.119987;-2.03199;-1.19384;-0.163807;-0.32963;-0.929791;0.836193;0.67037;0.070209;
0.966582;0.436052;2.93162;-0.200898;-0.958366;0.204241;-0.199549;0.041634;1.20424;0.800451;
0.765649;0.921774;1.66912;1.32504;-0.0238829;0.242113;0.969954;0.976117;1.24211;1.96995;
0.827949;0.610318;2.06056;0.346575;-0.442451;0.829973;0.339679;0.557549;1.82997;1.33968;
0.138545;0.472433;-2.27109;-0.0866046;-0.642026;-0.761788;-0.0864964;0.357974;0.238212;0.913504;
0.896037;0.0901571;2.48837;-1.28756;-0.221932;0.169844;-0.960156;0.778068;1.16984;0.0398441;
0.215552;0.476241;-1.78724;-0.074642;-0.214157;-0.973949;-0.0745727;0.785843;0.0260514;0.925427;
0.903376;0.597484;2.53448;0.306256;-0.783085;0.54395;0.301491;0.216915;1.54395;1.30149;
0.243865;0.033179;-1.60935;-1.46656;-0.00400999;-0.103969;-0.994572;0.99599;0.896031;0.00542753;
0.426933;0.619625;-0.459096;0.375813;0.83389;-0.412211;0.367029;1.83389;0.587789;1.36703;
0.697005;0.548667;1.23782;0.152892;0.323046;0.934049;0.152297;1.32305;1.93405;1.1523;
0.570635;0.317665;0.443814;-0.572823;0.758959;0.360846;-0.542007;1.75896;1.36085;0.457993;
0.506859;0.131467;0.0430978;-1.15778;0.401;0.0172929;-0.915915;1.401;1.01729;0.0840851;
0.793864;0.628989;1.8464;0.40523;-0.250093;0.884328;0.39423;0.749907;1.88433;1.39423;
0.433407;0.361514;-0.418419;-0.435067;0.828611;-0.368465;-0.421471;1.82861;0.631535;0.578529;
0.889377;0.959683;2.44653;1.44414;-0.0970157;0.0809003;0.991989;0.902984;1.0809;1.99199;
0.358648;0.0650449;-0.888142;-1.36645;0.128017;-0.15745;-0.979194;1.12802;0.84255;0.0208058;
0.632509;0.510326;0.832579;0.0324409;0.672616;0.73928;0.0324352;1.67262;1.73928;1.03244;
0.80798;0.247103;1.93509;-0.794498;-0.249633;0.654663;-0.713512;0.750367;1.65466;0.286488;
0.490725;0.756355;-0.0582778;0.805363;0.691674;-0.0403549;0.721082;1.69167;0.959645;1.72108;
0.61418;0.660178;0.717415;0.503213;0.660101;0.575941;0.482243;1.6601;1.57594;1.48224;
0.74766;0.44409;1.5561;-0.175647;0.0144739;0.984507;-0.174746;1.01447;1.98451;0.825254;
0.833565;0.86177;2.09585;1.13653;-0.210901;0.364066;0.907181;0.789099;1.36407;1.90718;
0.827396;0.506058;2.05709;0.0190309;-0.467269;0.88391;0.0190297;0.532731;1.88391;1.01903;
0.260185;0.71542;-1.5068;0.676763;0.0498554;-0.778008;0.626273;1.04986;0.221992;1.62627;
0.295109;0.588203;-1.28737;0.277097;0.268979;-0.923479;0.273564;1.26898;0.0765213;1.27356;
0.151466;0.980211;-2.1899;1.50863;-0.0360538;-0.0505977;0.998068;0.963946;0.949402;1.99807;
0.367623;0.660327;-0.831749;0.503681;0.589933;-0.647321;0.482653;1.58993;0.352679;1.48265;
0.646341;0.628319;0.919487;0.403126;0.557632;0.73154;0.392296;1.55763;1.73154;1.3923;
0.85651;0.300405;2.24002;-0.627046;-0.502359;0.635101;-0.586756;0.497641;1.6351;0.413244;
0.863528;0.262377;2.28412;-0.746513;-0.480331;0.555093;-0.679083;0.519669;1.55509;0.320917;
0.944809;0.0781594;2.79482;-1.32525;-0.228615;0.0826159;-0.970005;0.771385;1.08262;0.029995;
0.0541258;0.567005;-2.80151;0.210503;-0.921917;-0.326201;0.208952;0.0780825;0.673799;1.20895;
0.245242;0.0295339;-1.60069;-1.47801;-0.00276918;-0.092609;-0.995699;0.997231;0.907391;0.0043013;
0.243978;0.95544;-1.60864;1.43081;-0.00527857;-0.139433;0.990217;0.994721;0.860567;1.99022;
0.442877;0.971547;-0.358916;1.48141;0.0835789;-0.031356;0.996008;1.08358;0.968644;1.99601;
0.543762;0.158855;0.274967;-1.07174;0.460619;0.129947;-0.878034;1.46062;1.12995;0.121966;
0.774827;0.812857;1.72679;0.982868;-0.086168;0.547904;0.832091;0.913832;1.5479;1.83209;
0.626331;0.853534;0.79376;1.11066;0.311369;0.31662;0.895992;1.31137;1.31662;1.89599;
0.41386;0.39995;-0.541236;-0.314315;0.815083;-0.489955;-0.309165;1.81508;0.510045;0.690835;
0.63691;0.762944;0.860232;0.826064;0.442087;0.513749;0.73527;1.44209;1.51375;1.73527;
0.341938;0.0961961;-0.993135;-1.26859;0.162526;-0.249337;-0.954681;1.16253;0.750663;0.0453187;
0.0960458;0.287452;-2.53812;-0.66774;-0.646528;-0.445619;-0.619213;0.353472;0.554381;0.380787;
0.706872;0.716551;1.29982;0.680315;0.208084;0.749008;0.629038;1.20808;1.74901;1.62904;
0.175651;0.446068;-2.03795;-0.169433;-0.443896;-0.88007;-0.168623;0.556104;0.11993;0.831377;
0.175572;0.989273;-2.03844;1.5371;-0.0151879;-0.0300747;0.999432;0.984812;0.969925;1.99943;
0.369969;0.284307;-0.817008;-0.67762;0.533198;-0.568019;-0.626941;1.5332;0.431981;0.373059;
0.673586;0.879594;1.09067;1.19253;0.170581;0.327555;0.929306;1.17058;1.32755;1.92931;
0.388858;0.800871;-0.698326;0.945215;0.448499;-0.376483;0.810623;1.4485;0.623517;1.81062;
0.364852;0.625538;-0.849158;0.394389;0.609901;-0.693092;0.384244;1.6099;0.306908;1.38424;
0.132811;0.785345;-2.30712;0.896438;-0.419322;-0.462644;0.781108;0.580678;0.537356;1.78111;
0.179009;0.723054;-2.01684;0.700746;-0.329748;-0.689575;0.644788;0.670252;0.310425;1.64479;
0.985689;0.905892;3.05168;1.27515;-0.290183;0.0261629;0.956613;0.709817;1.02616;1.95661;
0.919574;0.867703;2.63626;1.15517;-0.353297;0.19546;0.914864;0.646703;1.19546;1.91486;
0.21459;0.477455;-1.79328;-0.0708257;-0.220103;-0.972906;-0.0707665;0.779897;0.0270937;0.929234;
0.342327;0.095154;-0.99069;-1.27186;0.161421;-0.246323;-0.955651;1.16142;0.753677;0.0443493;
0.271757;0.28153;-1.43409;-0.686345;0.10542;-0.76635;-0.633714;1.10542;0.23365;0.366286;
0.251512;0.25607;-1.5613;-0.76633;0.00684366;-0.720428;-0.693496;1.00684;0.279572;0.306504;
0.261304;0.934782;-1.49977;1.36591;0.0144382;-0.202945;0.979084;1.01444;0.797055;1.97908;
0.557097;0.257065;0.358751;-0.763204;0.67662;0.253717;-0.69124;1.67662;1.25372;0.30876;
0.849438;0.943921;2.19558;1.39462;-0.102518;0.142157;0.984521;0.897482;1.14216;1.98452;
0.0184179;0.515918;-3.02587;0.0500085;-0.99207;-0.11532;0.0499877;0.00793023;0.88468;1.04999;
0.657125;0.515521;0.987247;0.048761;0.550335;0.83352;0.0487416;1.55033;1.83352;1.04874;
0.232044;0.506428;-1.68362;0.0201936;-0.112558;-0.99344;0.0201922;0.887442;0.00656004;1.02019;
0.867973;0.161175;2.31204;-1.06445;-0.327464;0.357739;-0.874523;0.672536;1.35774;0.125477;
0.55246;0.489707;0.329618;-0.0323365;0.945672;0.323512;-0.0323308;1.94567;1.32351;0.967669;
0.368412;0.992197;-0.826793;1.54628;0.0165995;-0.018034;0.9997;1.0166;0.981966;1.9997;
0.914399;0.759487;2.60375;0.815202;-0.588907;0.351287;0.727864;0.411093;1.35129;1.72786;
0.219897;0.977477;-1.75994;1.50004;-0.0132926;-0.069439;0.997498;0.986707;0.930561;1.9975;
0.186225;0.30344;-1.97151;-0.617512;-0.318034;-0.750735;-0.579008;0.681966;0.249265;0.420992;
0.877219;0.0402772;2.37014;-1.44426;-0.0904704;0.0879822;-0.992005;0.90953;1.08798;0.00799484;
0.937587;0.441046;2.74944;-0.18521;-0.908284;0.375644;-0.184153;0.0917162;1.37564;0.815847;
0.764089;0.0866043;1.65932;-1.29872;-0.0237588;0.267679;-0.963215;0.976241;1.26768;0.0367848;
0.773798;0.817285;1.72032;0.996782;-0.0808906;0.536949;0.839728;0.919109;1.53695;1.83973;
0.000708417;0.57141;-3.13714;0.224342;-0.974931;-0.00433956;0.222465;0.025069;0.99566;1.22247;
0.671952;0.483604;1.0804;-0.0515108;0.470347;0.880978;-0.051488;1.47035;1.88098;0.948512;
0.299811;0.186513;-1.25782;-0.984848;0.17026;-0.526127;-0.833188;1.17026;0.473873;0.166812;
0.998724;0.304523;3.13358;-0.614109;-0.817261;0.00655139;-0.57623;0.182739;1.00655;0.42377;
0.985961;0.594916;3.05338;0.298187;-0.952154;0.0842067;0.293788;0.0478457;1.08421;1.29379;
0.922852;0.0970571;2.65686;-1.26588;-0.265626;0.13989;-0.953873;0.734374;1.13989;0.0461272;
0.524658;0.452553;0.154932;-0.14906;0.977066;0.152602;-0.148509;1.97707;1.1526;0.851491;
0.823741;0.0297767;2.03412;-1.47725;-0.0417474;0.0835618;-0.995628;0.958253;1.08356;0.00437227;
0.754323;0.794029;1.59796;0.92372;-0.0163718;0.602634;0.79785;0.983628;1.60263;1.79785;
0.139454;0.39771;-2.26538;-0.321354;-0.6073;-0.728989;-0.315852;0.3927;0.271011;0.684148;
0.768416;0.957396;1.6865;1.43695;-0.0154064;0.132553;0.991056;0.984594;1.13255;1.99106;
0.313176;0.55829;-1.17385;0.183125;0.380137;-0.906826;0.182103;1.38014;0.0931735;1.1821;
0.959088;0.5739;2.88454;0.232163;-0.941195;0.247415;0.230083;0.0588052;1.24741;1.23008;
0.0416532;0.329841;-2.87988;-0.534571;-0.831186;-0.22264;-0.509472;0.168814;0.77736;0.490528;
0.638793;0.505403;0.872059;0.0169735;0.643159;0.765545;0.0169727;1.64316;1.76554;1.01697;
0.961037;0.682091;2.89678;0.572055;-0.815721;0.203783;0.541361;0.184279;1.20378;1.54136;
0.234083;0.795987;-1.67081;0.929871;-0.0597006;-0.59495;0.801543;0.940299;0.40505;1.80154;
0.674485;0.199611;1.09632;-0.943699;0.26809;0.521975;-0.809734;1.26809;1.52198;0.190266;
0.341952;0.22684;-0.993045;-0.858157;0.357086;-0.547711;-0.756639;1.35709;0.452289;0.243361;
0.077694;0.368407;-2.65343;-0.413413;-0.80879;-0.429495;-0.401737;0.19121;0.570505;0.598263;
